label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
aa,0.0,0.0,0.0,-0.2087923288345337,-0.3014255464076996,0.10716889798641205,-0.22423119843006134,-0.5469771027565002,0.18509842455387115,-0.2249663770198822,-0.7263620495796204,0.2417995184659958,-0.23819969594478607,-0.8910433053970337,0.2916082441806793,-0.1852664351463318,-0.9263321757316589,0.2443726658821106,-0.05587400123476982,-1.2365798950195312,0.3270808756351471,0.03234810754656792,-1.2762798070907593,0.3607155680656433,0.05587400123476982,-1.2740743160247803,0.3814845085144043,-0.10586652904748917,-0.9741191267967224,0.19971022009849548,0.06322584301233292,-1.3262723684310913,0.27322864532470703,0.1323331594467163,-1.3578853607177734,0.294916570186615,0.13674427568912506,-1.3490630388259888,0.3075985014438629,-0.014703684486448765,-0.9822061657905579,0.14861491322517395,0.14997757971286774,-1.3042168617248535,0.1962180882692337,0.21173305809497833,-1.3240668773651123,0.19585049152374268,0.22643674910068512,-1.2902483940124512,0.18849866092205048,0.07204805314540863,-0.9564747214317322,0.10386057198047638,0.22643674910068512,-1.2424613237380981,0.1357491910457611,0.2793700098991394,-1.293924331665039,0.14760403335094452,0.2734885513782501,-1.2637816667556763,0.1567019373178482,0.0
aa,0.0,0.0,0.0,-0.22500309348106384,-0.32286158204078674,0.1288626790046692,-0.23857471346855164,-0.577150821685791,0.21850678324699402,-0.2357175350189209,-0.7685820460319519,0.2852934002876282,-0.24286049604415894,-0.9650132656097412,0.3429727852344513,-0.15428784489631653,-0.9385843873023987,0.27493613958358765,-0.030000412836670876,-1.24787437915802,0.3760089576244354,0.037143368273973465,-1.2950178384780884,0.4124380350112915,0.030000412836670876,-1.2828748226165771,0.4345811903476715,-0.08571546524763107,-0.9700133800506592,0.22743546962738037,0.06000082567334175,-1.3278754949569702,0.3226153552532196,0.09714419394731522,-1.3793047666549683,0.3547586500644684,0.07142955809831619,-1.385019063949585,0.3681516945362091,-0.012857319787144661,-0.9642990231513977,0.17082755267620087,0.11714447289705276,-1.2907320261001587,0.2433285415172577,0.1514306515455246,-1.3235896825790405,0.25600728392601013,0.14285911619663239,-1.30287504196167,0.2504715025424957,0.050000689923763275,-0.9328699707984924,0.12377332895994186,0.17571671307086945,-1.2128738164901733,0.17109541594982147,0.18857403099536896,-1.2678745985031128,0.19493502378463745,0.16714516282081604,-1.245017170906067,0.2124352604150772,0.0
aa,0.0,0.0,0.0,-0.29285094141960144,-0.30616235733032227,0.10651436448097229,-0.3564498722553253,-0.5694323778152466,0.17676900327205658,-0.40451884269714355,-0.7498759031295776,0.22899778187274933,-0.4518482983112335,-0.9303194284439087,0.27429354190826416,-0.18488064408302307,-0.9421517848968506,0.2010808140039444,-0.11832360923290253,-1.2904669046401978,0.2792853116989136,-0.1094493418931961,-1.4405900239944458,0.30923599004745483,-0.14346738159656525,-1.504188895225525,0.32199275493621826,-0.09465888887643814,-0.9835650324821472,0.15375137329101562,-0.013311406597495079,-1.3999162912368774,0.21716542541980743,-0.03549708425998688,-1.5707459449768066,0.23066172003746033,-0.07395225763320923,-1.6480261087417603,0.23546861112117767,-0.013311406597495079,-0.9761698246002197,0.10411091148853302,0.08578462153673172,-1.3525867462158203,0.14912934601306915,0.07395225763320923,-1.5064074993133545,0.14746542274951935,0.04141326621174812,-1.5729645490646362,0.13563306629657745,0.06507799029350281,-0.9428912997245789,0.059277355670928955,0.14494642615318298,-1.2446165084838867,0.08247987926006317,0.14790451526641846,-1.3658982515335083,0.08761031925678253,0.09465888887643814,-1.4376318454742432,0.09278697520494461,0.0
aa,0.0,0.0,0.0,-0.29887670278549194,-0.30412015318870544,0.06884077936410904,-0.3550565242767334,-0.5752815008163452,0.12998315691947937,-0.4224723279476166,-0.7835214138031006,0.1872865855693817,-0.4486895799636841,-0.9722856283187866,0.23906566202640533,-0.1857679784297943,-0.9363305568695068,0.14346632361412048,-0.14831475913524628,-1.322098731994629,0.21547013521194458,-0.1438203752040863,-1.4591774940490723,0.25067615509033203,-0.16928856074810028,-1.511612057685852,0.27127543091773987,-0.08539334684610367,-0.9880159497261047,0.12857866287231445,-0.029962576925754547,-1.4359564781188965,0.1973053216934204,-0.03745322301983833,-1.5812749862670898,0.23063869774341583,-0.06891392916440964,-1.637454867362976,0.2538596987724304,0.005992515478283167,-0.991761326789856,0.11153744906187057,0.0808989554643631,-1.382023811340332,0.15872851014137268,0.06591767072677612,-1.5041213035583496,0.1674363762140274,0.029962576925754547,-1.5355820655822754,0.1647210270166397,0.07940082997083664,-0.9535590410232544,0.09852245450019836,0.14232224225997925,-1.2554320096969604,0.12792323529720306,0.13483159244060516,-1.3588029146194458,0.14206182956695557,0.10786527395248413,-1.3872673511505127,0.1558258831501007,0.0
aa,0.0,0.0,0.0,-0.25647681951522827,-0.32521554827690125,0.07840945571660995,-0.30008524656295776,-0.6046052575111389,0.1539389193058014,-0.3237372934818268,-0.8233866095542908,0.22277005016803741,-0.3311285674571991,-1.0177768468856812,0.28541100025177,-0.17295554280281067,-0.940168559551239,0.17749856412410736,-0.09608641266822815,-1.3112099170684814,0.2737697660923004,-0.06799961626529694,-1.418383240699768,0.3268020749092102,-0.07539087533950806,-1.4405570030212402,0.36209535598754883,-0.08426038920879364,-0.9830378890037537,0.16290082037448883,-0.007391262333840132,-1.4250353574752808,0.2600959241390228,0.02365203946828842,-1.544773817062378,0.30869346857070923,0.0029565049335360527,-1.5758171081542969,0.3358563780784607,0.017739029601216316,-0.9889509081840515,0.1450694054365158,0.09608641266822815,-1.3843834400177002,0.21279184520244598,0.09756466746330261,-1.4819481372833252,0.23108522593975067,0.0901734009385109,-1.4982088804244995,0.22886784374713898,0.08130388706922531,-0.9660379886627197,0.13250425457954407,0.16852077841758728,-1.2882970571517944,0.1715855598449707,0.17295554280281067,-1.3925138711929321,0.19505281746387482,0.15226000547409058,-1.4036006927490234,0.21260707080364227,0.0
aa,0.0,0.0,0.0,-0.19296947121620178,-0.34002798795700073,0.09210912883281708,-0.21162079274654388,-0.6169283986091614,0.17110824584960938,-0.2453366369009018,-0.8249623775482178,0.24221640825271606,-0.26685741543769836,-1.0107582807540894,0.30928945541381836,-0.15208002924919128,-0.9397397637367249,0.20545178651809692,-0.06599698960781097,-1.275463581085205,0.3005017936229706,-0.01434717234224081,-1.356525182723999,0.3492821753025055,0.005738868843764067,-1.3809152841567993,0.38084596395492554,-0.08321359753608704,-0.9799118638038635,0.18124093115329742,0.02152075804769993,-1.3687201738357544,0.2753942608833313,0.06886642426252365,-1.4555206298828125,0.31933245062828064,0.06886642426252365,-1.48493230342865,0.34300529956817627,-0.0028694344218820333,-0.9669994115829468,0.15281559526920319,0.10473435372114182,-1.3156356811523438,0.22015763819217682,0.14347171783447266,-1.381632685661316,0.2325320690870285,0.16068832576274872,-1.38737154006958,0.2253584861755371,0.0631275549530983,-0.9433265924453735,0.12986011803150177,0.17360077798366547,-1.2223790884017944,0.17155659198760986,0.19225209951400757,-1.3034405708312988,0.189311221241951,0.20372983813285828,-1.3113315105438232,0.1995335817337036,0.0
aa,0.0,0.0,0.0,-0.22306175529956818,-0.3408091068267822,0.08101272583007812,-0.2267185002565384,-0.6245729327201843,0.15231935679912567,-0.2596292495727539,-0.8322763442993164,0.21695241332054138,-0.29327136278152466,-1.0048749446868896,0.2738148868083954,-0.1667478084564209,-0.9507550001144409,0.18413308262825012,-0.07752310484647751,-1.2864446640014648,0.2699752748012543,-0.02047779969871044,-1.364699125289917,0.31221073865890503,0.016089700162410736,-1.380788803100586,0.3394535481929779,-0.09068740159273148,-0.9822030663490295,0.16447804868221283,0.01755240000784397,-1.3749380111694336,0.2551654577255249,0.06289610266685486,-1.4612373113632202,0.29703524708747864,0.06582149863243103,-1.4846404790878296,0.3184272348880768,-0.005850800313055515,-0.9785463213920593,0.1406177580356598,0.10677710175514221,-1.3252062797546387,0.20561648905277252,0.1287176012992859,-1.3961471319198608,0.21512404084205627,0.16235969960689545,-1.3961471319198608,0.20762769877910614,0.05411989986896515,-0.9551430940628052,0.12269967794418335,0.1755240112543106,-1.22939932346344,0.16584932804107666,0.19746451079845428,-1.3135045766830444,0.18367598950862885,0.20916610956192017,-1.3142359256744385,0.19537758827209473,0.0
aa,0.0,0.0,0.0,-0.20379500091075897,-0.3456593453884125,0.10164011269807816,-0.2066754847764969,-0.626507580280304,0.18481439352035522,-0.22323833405971527,-0.8295824527740479,0.25772690773010254,-0.2412414252758026,-1.003852367401123,0.32307812571525574,-0.14690522849559784,-0.9462425112724304,0.21037878096103668,-0.0547293983399868,-1.282540202140808,0.3110160529613495,0.015842720866203308,-1.3531123399734497,0.3634050488471985,0.031685441732406616,-1.3595935106277466,0.3967107832431793,-0.07057211548089981,-0.980808436870575,0.18175387382507324,0.03456593677401543,-1.3775966167449951,0.27933061122894287,0.09793681651353836,-1.4654515981674194,0.323798269033432,0.08641483634710312,-1.4906560182571411,0.3455820083618164,0.0072012366726994514,-0.9779279232025146,0.15033847093582153,0.1224210187792778,-1.3336690664291382,0.21866020560264587,0.15554670989513397,-1.4006404876708984,0.23072227835655212,0.1800309121608734,-1.410722255706787,0.22154070436954498,0.06913187354803085,-0.9505632519721985,0.12567423284053802,0.1872321516275406,-1.2328517436981201,0.1676214337348938,0.22035783529281616,-1.3214268684387207,0.18337415158748627,0.22755907475948334,-1.3156659603118896,0.19273574650287628,0.0
aa,0.0,0.0,0.0,-0.2228737473487854,-0.3426593244075775,0.10164616256952286,-0.2402971088886261,-0.6025577187538147,0.1785993129014969,-0.25263866782188416,-0.805830180644989,0.24257570505142212,-0.26280227303504944,-0.993857204914093,0.29883861541748047,-0.17205563187599182,-0.9379572868347168,0.18921667337417603,-0.06243368983268738,-1.2748088836669922,0.27996331453323364,-0.0116155706346035,-1.3495841026306152,0.32914799451828003,0.0,-1.3495841026306152,0.362724244594574,-0.0987323448061943,-0.9829676151275635,0.15500518679618835,0.02032724767923355,-1.3655555248260498,0.24021628499031067,0.06098174303770065,-1.4432345628738403,0.28686004877090454,0.06533758342266083,-1.4628359079360962,0.31589898467063904,-0.01742335595190525,-0.9713520407676697,0.11689160019159317,0.0987323448061943,-1.3350646495819092,0.1734267622232437,0.14083878695964813,-1.398950219154358,0.18413487076759338,0.1626179814338684,-1.3931424617767334,0.17732886970043182,0.04501033574342728,-0.9481209516525269,0.08476728945970535,0.16987770795822144,-1.2464958429336548,0.12015847861766815,0.19891664385795593,-1.3430503606796265,0.13322599232196808,0.213436096906662,-1.345954179763794,0.1396690160036087,0.0
aa,0.0,0.0,0.0,-0.18812040984630585,-0.34619876742362976,0.0997028648853302,-0.18525926768779755,-0.6137160062789917,0.17141036689281464,-0.1809675395488739,-0.8340243101119995,0.23489205539226532,-0.18168282508850098,-1.0142766237258911,0.28907501697540283,-0.1952732801437378,-0.9556230306625366,0.16050224006175995,-0.06723695248365402,-1.2817938327789307,0.2486613243818283,0.015736307948827744,-1.3125511407852173,0.29569143056869507,0.041486628353595734,-1.2903772592544556,0.3259122967720032,-0.1330433338880539,-0.9828039407730103,0.12804609537124634,0.030042042955756187,-1.354753017425537,0.2098570168018341,0.09012612700462341,-1.407684326171875,0.2550989091396332,0.12302931398153305,-1.4005314111709595,0.27763044834136963,-0.041486628353595734,-0.971359372138977,0.0928182303905487,0.09870956838130951,-1.3254263401031494,0.14718002080917358,0.17023824155330658,-1.363336443901062,0.15835638344287872,0.21315544843673706,-1.338301420211792,0.14977294206619263,0.03147261589765549,-0.9377408623695374,0.0659949779510498,0.16308537125587463,-1.2481753826141357,0.09961345791816711,0.21601659059524536,-1.3268568515777588,0.11526035517454147,0.2632255256175995,-1.3175581693649292,0.12098264694213867,0.0
aa,0.0,0.0,0.0,-0.2228786051273346,-0.33503687381744385,0.0997631698846817,-0.2293492704629898,-0.598177433013916,0.1746252179145813,-0.24372853338718414,-0.8081146478652954,0.2427469789981842,-0.2545129954814911,-0.9907312989234924,0.3060157299041748,-0.20706140995025635,-0.9461556077003479,0.17669223248958588,-0.09346521645784378,-1.293414831161499,0.26880940794944763,-0.030196456238627434,-1.325768232345581,0.31697994470596313,-0.014379264786839485,-1.3020423650741577,0.3441208004951477,-0.13085131347179413,-0.9806658625602722,0.14550720155239105,-0.0014379264321178198,-1.3638732433319092,0.2296258956193924,0.0532032772898674,-1.407729983329773,0.2776167094707489,0.05751705914735794,-1.3911938667297363,0.30224117636680603,-0.0316343829035759,-0.9792279005050659,0.11000839620828629,0.08915144205093384,-1.348775029182434,0.16545844078063965,0.12366167455911636,-1.368906021118164,0.18055665493011475,0.15529605746269226,-1.3358336687088013,0.17507456243038177,0.03594816103577614,-0.961253821849823,0.08277766406536102,0.15385812520980835,-1.2617805004119873,0.11558035761117935,0.18549251556396484,-1.3401474952697754,0.131397545337677,0.20562347769737244,-1.321454405784607,0.13948588073253632,0.0
aa,0.0,0.0,0.0,-0.21427220106124878,-0.3514360785484314,0.08161771297454834,-0.22910073399543762,-0.6168667078018188,0.13912458717823029,-0.24615353345870972,-0.8229832053184509,0.1840735673904419,-0.28248342871665955,-1.008339762687683,0.20715045928955078,-0.11862821131944656,-0.963854193687439,0.15710417926311493,-0.01927708461880684,-1.245596170425415,0.2284664660692215,0.01927708461880684,-1.3308602571487427,0.25460174679756165,0.037071313709020615,-1.3553272485733032,0.2720252573490143,-0.06524551659822464,-0.9898041486740112,0.12661302089691162,0.07710833847522736,-1.3464301824569702,0.20066297054290771,0.0919368639588356,-1.4709898233413696,0.22791039943695068,0.10379968583583832,-1.5340110063552856,0.24125607311725616,0.00741426320746541,-0.9786826968193054,0.09042215347290039,0.1586652249097824,-1.3286359310150146,0.1352321058511734,0.18239086866378784,-1.4376256465911865,0.12772516906261444,0.20759937167167664,-1.4843354225158691,0.11437948793172836,0.04151987284421921,-0.9453185200691223,0.05960661917924881,0.1675623506307602,-1.2300262451171875,0.084815114736557,0.20315080881118774,-1.3397573232650757,0.08736376464366913,0.22391074895858765,-1.3909157514572144,0.09079286456108093,0.0
aa,0.0,0.0,0.0,-0.20474816858768463,-0.33998772501945496,0.050543662160634995,-0.21003687381744385,-0.63615483045578,0.09327822923660278,-0.23496930301189423,-0.8567690849304199,0.13157407939434052,-0.2727457284927368,-1.056228518486023,0.15310662984848022,-0.11635135859251022,-0.9776536226272583,0.12080779671669006,-0.006044226232916117,-1.2866647243499756,0.19022196531295776,0.030221132561564445,-1.3682618141174316,0.21638213098049164,0.045331697911024094,-1.3984829187393188,0.23168157041072845,-0.06497543305158615,-0.9920086860656738,0.10815269500017166,0.09066339582204819,-1.3720394372940063,0.18408329784870148,0.10275185108184814,-1.4967015981674194,0.21033790707588196,0.1148402988910675,-1.5518550872802734,0.22242635488510132,-0.009066339582204819,-0.9897421002388,0.09053944051265717,0.15714988112449646,-1.3297297954559326,0.140073761343956,0.18737101554870605,-1.4279484748840332,0.13081854581832886,0.19643735885620117,-1.4763022661209106,0.11429136246442795,0.024176904931664467,-0.9459214210510254,0.0759483054280281,0.16470517218112946,-1.2171560525894165,0.10673607885837555,0.18737101554870605,-1.306308388710022,0.10947486758232117,0.21154792606830597,-1.3561732769012451,0.11155257374048233,0.0
aa,0.0,0.0,0.0,-0.1829061359167099,-0.3493880331516266,0.0452774353325367,-0.16573534905910492,-0.6405447721481323,0.09375689178705215,-0.1784268021583557,-0.879442572593689,0.14270295202732086,-0.1955975890159607,-1.0839987993240356,0.17956413328647614,-0.09854535013437271,-0.9735085964202881,0.13393092155456543,0.008958667516708374,-1.2721308469772339,0.2154921293258667,0.049272675067186356,-1.3363345861434937,0.25151342153549194,0.07166934013366699,-1.3505191802978516,0.27017733454704285,-0.06121756508946419,-0.9891862273216248,0.13327768445014954,0.09107978641986847,-1.3452932834625244,0.2291167676448822,0.12243513017892838,-1.4438385963439941,0.26831093430519104,0.1284075677394867,-1.4878854751586914,0.28977441787719727,-0.001493111252784729,-0.9764947891235352,0.12534552812576294,0.15229734778404236,-1.2997534275054932,0.19160234928131104,0.17768023908138275,-1.3759020566940308,0.1936553716659546,0.20903559029102325,-1.3915797472000122,0.1837635040283203,0.03434155881404877,-0.9160237908363342,0.11927976459264755,0.16573534905910492,-1.1915028095245361,0.16360650956630707,0.18215957283973694,-1.2795964479446411,0.17676454782485962,0.2060493677854538,-1.2997534275054932,0.18842947483062744,0.0
aa,0.0,0.0,0.0,-0.19761991500854492,-0.3286426365375519,0.08466597646474838,-0.21499310433864594,-0.6008224487304688,0.14388860762119293,-0.23743344843387604,-0.8006139993667603,0.19085048139095306,-0.26276934146881104,-0.9750697016716003,0.2236061692237854,-0.1657690852880478,-0.9424949884414673,0.1642478108406067,-0.05211953818798065,-1.2610032558441162,0.24079838395118713,0.02026871033012867,-1.3290482759475708,0.2722872793674469,0.05211953818798065,-1.3428020477294922,0.29327985644340515,-0.11003013700246811,-0.9852040410041809,0.1314016431570053,0.03908965364098549,-1.3485931158065796,0.20949046313762665,0.1013435497879982,-1.4398022890090942,0.24297001957893372,0.11871672421693802,-1.47816801071167,0.26323872804641724,-0.01882094517350197,-0.9743458032608032,0.09394071996212006,0.12885108590126038,-1.3087794780731201,0.14678414165973663,0.17517955601215363,-1.386234998703003,0.14786995947360992,0.21426922082901,-1.3956453800201416,0.1373736709356308,0.046328477561473846,-0.9482860565185547,0.06109455227851868,0.18386615812778473,-1.2182942628860474,0.0944836288690567,0.21571697294712067,-1.3152945041656494,0.10154148191213608,0.2504633367061615,-1.3428020477294922,0.10479895770549774,0.0
aa,0.0,0.0,0.0,-0.2254529893398285,-0.3445461094379425,0.061900388449430466,-0.23069608211517334,-0.6291711330413818,0.10730931907892227,-0.24867239594459534,-0.8523771166801453,0.147007018327713,-0.2763859033584595,-1.0493675470352173,0.17106907069683075,-0.12134014815092087,-0.9602349996566772,0.13212038576602936,-0.03894868865609169,-1.2643344402313232,0.20196586847305298,-0.010486185550689697,-1.3602080345153809,0.23492245376110077,0.007490132469683886,-1.3916666507720947,0.2542095482349396,-0.07040724903345108,-0.9909445643424988,0.11433131247758865,0.058423034846782684,-1.3647021055221558,0.19541199505329132,0.06291711330413818,-1.4800502061843872,0.2315518856048584,0.07190527021884918,-1.5272380113601685,0.2506517171859741,-0.010486185550689697,-0.973717212677002,0.09059695899486542,0.13781844079494476,-1.3152673244476318,0.14241930842399597,0.13632041215896606,-1.4126390218734741,0.1427001953125,0.16628094017505646,-1.4358583688735962,0.13202674686908722,0.03595263510942459,-0.9310234785079956,0.07135667651891708,0.15130068361759186,-1.1984212398529053,0.10684118419885635,0.15729278326034546,-1.2972909212112427,0.11770187318325043,0.17377108335494995,-1.3287495374679565,0.12509837746620178,0.0
aa,0.0,0.0,0.0,-0.18723489344120026,-0.32823896408081055,0.07428161054849625,-0.21343237161636353,-0.5794265270233154,0.11357782781124115,-0.2727619409561157,-0.7720550298690796,0.1380416452884674,-0.3043530285358429,-0.9531258344650269,0.14237578213214874,-0.14793868362903595,-0.9754707217216492,0.1026943176984787,-0.02003336325287819,-1.2767417430877686,0.1417015939950943,0.04006672650575638,-1.358416199684143,0.15229615569114685,0.04623084142804146,-1.3776789903640747,0.16086812317371368,-0.10478990525007248,-0.9924220442771912,0.06416861712932587,0.08321551233530045,-1.373826503753662,0.10462059825658798,0.1356104612350464,-1.4570419788360596,0.11492622643709183,0.1356104612350464,-1.4940266609191895,0.12166821956634521,-0.02619747631251812,-0.9739297032356262,0.022861842066049576,0.17259512841701508,-1.2967751026153564,0.041582923382520676,0.20341569185256958,-1.359957218170166,0.028580501675605774,0.2450234442949295,-1.36997389793396,0.015361370518803596,0.02927953191101551,-0.914600133895874,-0.011353794485330582,0.1833823323249817,-1.1496068239212036,0.0001015814341371879,0.21574391424655914,-1.2027723789215088,-0.007320635486394167,0.23885934054851532,-1.199690341949463,-0.009710432961583138,0.0
aa,0.0,0.0,0.0,-0.1649015098810196,-0.3080235719680786,0.07619691640138626,-0.19912636280059814,-0.555375874042511,0.11047036945819855,-0.25124144554138184,-0.7311670780181885,0.13079136610031128,-0.27068740129470825,-0.9015134572982788,0.1289440095424652,-0.17112421989440918,-0.9691852927207947,0.090975821018219,-0.012445397675037384,-1.2562073469161987,0.12116563320159912,0.05755996331572533,-1.3129894733428955,0.12058226019144058,0.07000535726547241,-1.2958769798278809,0.1247631311416626,-0.13067667186260223,-0.9901869297027588,0.04953167960047722,0.09022913128137589,-1.3596596717834473,0.08032917231321335,0.155567467212677,-1.416441798210144,0.08470451086759567,0.155567467212677,-1.4281092882156372,0.08917707204818726,-0.049781590700149536,-0.9769636988639832,0.005109874531626701,0.17423556745052338,-1.2919877767562866,0.01601175032556057,0.234906867146492,-1.3262126445770264,-0.00017091151676140726,0.27846577763557434,-1.3114337921142578,-0.015393431298434734,0.028002144768834114,-0.9100697040557861,-0.03187385946512222,0.20690472424030304,-1.133309006690979,-0.021689051762223244,0.2535749673843384,-1.1605333089828491,-0.03187385946512222,0.2924668490886688,-1.1480878591537476,-0.03551997244358063,0.0
aa,0.0,0.0,0.0,-0.14410480856895447,-0.3413008749485016,0.10212510079145432,-0.14562170207500458,-0.5824868083000183,0.1489591747522354,-0.19188693165779114,-0.782716691493988,0.17815935611724854,-0.1994713991880417,-0.9472995400428772,0.1852697879076004,-0.16761665046215057,-0.982946515083313,0.12231873720884323,0.015168927609920502,-1.282532811164856,0.16934241354465485,0.12135142087936401,-1.3052862882614136,0.183942511677742,0.1471385955810547,-1.287842035293579,0.1997750699520111,-0.1418294757604599,-0.9874972105026245,0.06880086660385132,0.10618249326944351,-1.357619047164917,0.10961475968360901,0.19719606637954712,-1.3955413103103638,0.12886033952236176,0.21084809303283691,-1.3856815099716187,0.1445980966091156,-0.06826017796993256,-0.9556424617767334,0.014631201513111591,0.1805102378129959,-1.2893588542938232,0.0349314920604229,0.2684900164604187,-1.3052862882614136,0.03462337329983711,0.31854748725891113,-1.2726730108261108,0.026233060285449028,-0.013652035035192966,-0.8873822689056396,-0.030650418251752853,0.18809470534324646,-1.1429786682128906,-0.01979515515267849,0.2715238034725189,-1.172558069229126,-0.025436099618673325,0.3003447651863098,-1.14677095413208,-0.028825407847762108,0.0
aa,0.0,0.0,0.0,-0.1611245572566986,-0.3592042922973633,0.10062923282384872,-0.15964636206626892,-0.6090213060379028,0.14968723058700562,-0.18921048939228058,-0.8056228160858154,0.18294687569141388,-0.21064449846744537,-0.9719210863113403,0.1968974620103836,-0.14782069623470306,-0.9903987050056458,0.12150890380144119,0.01773848384618759,-1.2764317989349365,0.17352330684661865,0.10347449034452438,-1.3023003339767456,0.19578880071640015,0.13747325539588928,-1.2949093580245972,0.21685326099395752,-0.12416938692331314,-0.9896596074104309,0.07180419564247131,0.10790911316871643,-1.3496029376983643,0.11651995778083801,0.18477587401866913,-1.403557538986206,0.13656814396381378,0.20103615522384644,-1.420556902885437,0.1484861820936203,-0.05173724517226219,-0.9578781127929688,0.019708946347236633,0.17147201299667358,-1.2816054821014404,0.042932964861392975,0.24981698393821716,-1.3207780122756958,0.04011513292789459,0.3133798837661743,-1.3133869171142578,0.027065334841609,0.013303862884640694,-0.8876633048057556,-0.02277795784175396,0.17590662837028503,-1.1367411613464355,-0.01055965293198824,0.23207849264144897,-1.203999638557434,-0.015871958807110786,0.2867721617221832,-1.204738736152649,-0.021045682951807976,0.0
aa,0.0,0.0,0.0,-0.2107689380645752,-0.3520370125770569,0.09444823116064072,-0.2258778214454651,-0.5801811814308167,0.14317438006401062,-0.2704490125179291,-0.7856619954109192,0.1773582398891449,-0.3059549033641815,-0.957903265953064,0.1940724402666092,-0.18583928048610687,-0.9760339260101318,0.11069028079509735,-0.031728655099868774,-1.2895432710647583,0.16102175414562225,0.048348430544137955,-1.3454461097717285,0.18670685589313507,0.07252264767885208,-1.3484679460525513,0.2076704353094101,-0.14504529535770416,-0.9873656034469604,0.06380552798509598,0.06043553724884987,-1.380952000617981,0.11125686764717102,0.13597995042800903,-1.4534746408462524,0.1318427175283432,0.1405126303434372,-1.474627137184143,0.1438353955745697,-0.084609754383564,-0.9760339260101318,0.015043963678181171,0.13295817375183105,-1.3205164670944214,0.038002386689186096,0.20699171721935272,-1.378685712814331,0.034248773008584976,0.25836190581321716,-1.3885064125061035,0.02119375206530094,-0.007554442156106234,-0.9193755984306335,-0.024911953136324883,0.14202351868152618,-1.1860474348068237,-0.01275402307510376,0.20245905220508575,-1.2547928094863892,-0.015952857211232185,0.22965504229068756,-1.266879916191101,-0.019033653661608696,0.0
aa,0.0,0.0,0.0,-0.2043258100748062,-0.3612717390060425,0.1194821298122406,-0.22727544605731964,-0.5759618878364563,0.18749819695949554,-0.2731747329235077,-0.7536365389823914,0.2360811084508896,-0.30722904205322266,-0.9157646298408508,0.2712458670139313,-0.19914363324642181,-0.9535204768180847,0.1649187207221985,-0.04441865533590317,-1.2540867328643799,0.22590182721614838,0.019248083233833313,-1.2948037385940552,0.2577351927757263,0.04737989977002144,-1.2851797342300415,0.28068482875823975,-0.16138778626918793,-0.9809119701385498,0.10847000777721405,0.031093059107661247,-1.3444045782089233,0.17232182621955872,0.10808539390563965,-1.3917845487594604,0.2060985118150711,0.1228916123509407,-1.396226406097412,0.22664213180541992,-0.09031793475151062,-0.9698073267936707,0.05021679401397705,0.09772104024887085,-1.3029471635818481,0.08552037179470062,0.1643490195274353,-1.3421837091445923,0.09454290568828583,0.22801576554775238,-1.3199743032455444,0.08959207683801651,-0.01184497494250536,-0.9150242805480957,0.001020819297991693,0.12881410121917725,-1.1837571859359741,0.013825885020196438,0.18951959908008575,-1.2526060342788696,0.01497105322778225,0.23245762288570404,-1.2555673122406006,0.01569979637861252,0.0
aa,0.0,0.0,0.0,-0.16165781021118164,-0.37181296944618225,0.09462234377861023,-0.15357491374015808,-0.6304654479026794,0.14321154356002808,-0.17782358825206757,-0.8303332924842834,0.17912529408931732,-0.1851716786623001,-0.9993391633033752,0.19501551985740662,-0.15137049555778503,-0.987582266330719,0.12621909379959106,0.016165781766176224,-1.29105806350708,0.18628966808319092,0.10287315398454666,-1.3270636796951294,0.2073235660791397,0.14549203217029572,-1.3138371706008911,0.22183601558208466,-0.1396135687828064,-0.986847460269928,0.08148764818906784,0.09405545145273209,-1.350577473640442,0.13926194608211517,0.1748843640089035,-1.4064229726791382,0.16277581453323364,0.20721592009067535,-1.402014136314392,0.17278757691383362,-0.08817698806524277,-0.9567202925682068,0.033954743295907974,0.1396135687828064,-1.285914421081543,0.06633222848176956,0.23807786405086517,-1.3204504251480103,0.06849072873592377,0.30127137899398804,-1.3079586029052734,0.05540195852518082,-0.03233156353235245,-0.8825047016143799,-0.0038649190682917833,0.1352047175168991,-1.1485052108764648,0.006990724243223667,0.2101551592350006,-1.194798231124878,0.006847206968814135,0.25571325421333313,-1.1896544694900513,0.0038907520938664675,0.0
