label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
one,0.0,0.0,0.0,0.1957329660654068,-0.15994893014431,-0.26587191224098206,0.2653868496417999,-0.45607489347457886,-0.4217740297317505,0.128930002450943,-0.6843557357788086,-0.559360921382904,-0.027826331555843353,-0.8998095989227295,-0.6890469193458557,0.024715082719922066,-1.0335966348648071,-0.30034029483795166,-0.1497231125831604,-1.5328747034072876,-0.500449538230896,-0.2710076570510864,-1.7997567653656006,-0.6172230839729309,-0.385835200548172,-2.0202620029449463,-0.6901267766952515,-0.239045649766922,-0.9324301481246948,-0.2709819972515106,-0.3179309368133545,-1.0018774271011353,-0.6072232723236084,-0.19154399633407593,-0.6645120978355408,-0.6934265494346619,-0.062106259167194366,-0.4244333803653717,-0.6717904806137085,-0.46096310019493103,-0.7735159993171692,-0.26314735412597656,-0.5220135450363159,-0.7628125548362732,-0.5733534693717957,-0.33387789130210876,-0.4755184054374695,-0.5376091599464417,-0.1781398206949234,-0.291836142539978,-0.43084630370140076,-0.6485000252723694,-0.5858858227729797,-0.2765961289405823,-0.6913313865661621,-0.5642677545547485,-0.4984922409057617,-0.4960962235927582,-0.3543330132961273,-0.46482983231544495,-0.33080145716667175,-0.2289111167192459,-0.37341850996017456,1.0
one,0.0,0.0,0.0,0.21089237928390503,-0.09321637451648712,-0.28941047191619873,0.29738229513168335,-0.3084969222545624,-0.4826911389827728,0.15586970746517181,-0.4511526823043823,-0.6468754410743713,-0.07113441079854965,-0.5776758790016174,-0.8059547543525696,0.03557930141687393,-0.9174956679344177,-0.4454255998134613,-0.1553780734539032,-1.371946930885315,-0.6934112906455994,-0.3000015318393707,-1.6289516687393188,-0.8333925008773804,-0.4303525686264038,-1.8441776037216187,-0.9183835387229919,-0.2576657831668854,-0.8767199516296387,-0.40616559982299805,-0.3011225461959839,-0.7177911400794983,-0.7671449780464172,-0.16737891733646393,-0.3757413923740387,-0.8418537378311157,-0.030202431604266167,-0.19642966985702515,-0.8144185543060303,-0.48802852630615234,-0.7365537881851196,-0.3856164216995239,-0.49786683917045593,-0.48036128282546997,-0.7015402317047119,-0.2987627685070038,-0.22202666103839874,-0.6510379314422607,-0.12638461589813232,-0.11872471123933792,-0.5406137108802795,-0.6690365076065063,-0.5653442144393921,-0.3898701071739197,-0.6490923166275024,-0.32952263951301575,-0.6049764752388,-0.4488430321216583,-0.1290983110666275,-0.5676734447479248,-0.276683509349823,-0.07508958876132965,-0.47607138752937317,1.0
one,0.0,0.0,0.0,0.20121106505393982,-0.12396222352981567,-0.26707613468170166,0.2923801839351654,-0.3848530352115631,-0.424065500497818,0.17483609914779663,-0.5990913510322571,-0.5603033900260925,-0.001342498348094523,-0.7907435297966003,-0.6918935179710388,0.12188481539487839,-0.9933314323425293,-0.3282798230648041,0.014334287494421005,-1.4814585447311401,-0.5412963628768921,-0.070231594145298,-1.765002727508545,-0.6677719354629517,-0.15371721982955933,-1.9972926378250122,-0.7451925277709961,-0.1584882140159607,-0.9429669976234436,-0.29273661971092224,-0.21867434680461884,-0.9335752725601196,-0.6325021982192993,-0.13191896677017212,-0.5958582162857056,-0.7190998792648315,-0.03429606184363365,-0.3594611883163452,-0.6981669068336487,-0.39695996046066284,-0.8219105005264282,-0.27840906381607056,-0.42980605363845825,-0.7039962410926819,-0.5833924412727356,-0.2767467200756073,-0.4219518303871155,-0.5571205019950867,-0.1472567766904831,-0.2383022904396057,-0.4594288170337677,-0.5974924564361572,-0.6599828600883484,-0.28669750690460205,-0.5997528433799744,-0.5223591923713684,-0.5085496306419373,-0.4330536127090454,-0.3012439012527466,-0.49189144372940063,-0.2899009883403778,-0.1792915314435959,-0.41184118390083313,1.0
one,0.0,0.0,0.0,0.2369246482849121,-0.13141468167304993,-0.2513061761856079,0.37699824571609497,-0.42977938055992126,-0.3847162425518036,0.3077755570411682,-0.7078508138656616,-0.5026648044586182,0.18498030304908752,-0.9545623064041138,-0.61411452293396,0.24755536019802094,-1.030812382698059,-0.24866871535778046,0.22626452147960663,-1.5209685564041138,-0.43210166692733765,0.18814368546009064,-1.8086735010147095,-0.5431721806526184,0.14916612207889557,-2.051633358001709,-0.6151765584945679,-0.024320868775248528,-0.9747447371482849,-0.2219935953617096,-0.0810418650507927,-1.0978072881698608,-0.5374309420585632,-0.028125707060098648,-0.762647807598114,-0.6237383484840393,0.04244774207472801,-0.5082546472549438,-0.6075423359870911,-0.2619216740131378,-0.859481155872345,-0.21858535706996918,-0.31149935722351074,-0.8894169330596924,-0.5193169116973877,-0.18849028646945953,-0.5853568315505981,-0.4933232367038727,-0.08702898025512695,-0.37554827332496643,-0.39605462551116943,-0.47404101490974426,-0.7034795880317688,-0.2356376051902771,-0.5057561993598938,-0.7212958335876465,-0.4575641453266144,-0.3626762330532074,-0.49090179800987244,-0.4359598457813263,-0.24381230771541595,-0.3349696397781372,-0.35676151514053345,1.0
one,0.0,0.0,0.0,0.2352479249238968,-0.029832951724529266,-0.27225950360298157,0.429564893245697,-0.20193569362163544,-0.44773828983306885,0.3382013142108917,-0.37089037895202637,-0.599806547164917,0.13144661486148834,-0.5333124399185181,-0.7512534260749817,0.34652185440063477,-0.8582618236541748,-0.40193209052085876,0.38149499893188477,-1.289953351020813,-0.6332983374595642,0.3758351802825928,-1.5643409490585327,-0.7667239308357239,0.35667094588279724,-1.8081648349761963,-0.8543984889984131,0.06367772072553635,-0.926065981388092,-0.3719501793384552,-0.044018249958753586,-0.7639489769935608,-0.7085517048835754,-0.02668958157300949,-0.3951895236968994,-0.7847480177879333,0.03540731221437454,-0.19965822994709015,-0.7699897289276123,-0.1972632110118866,-0.8734029531478882,-0.361108660697937,-0.2999882698059082,-0.6333916187286377,-0.6737231016159058,-0.187056303024292,-0.309813529253006,-0.6359415650367737,-0.05936097353696823,-0.1552988737821579,-0.5399932265281677,-0.42103371024131775,-0.7702525854110718,-0.3731784224510193,-0.4743075668811798,-0.5389419794082642,-0.6052956581115723,-0.3491342067718506,-0.2685839533805847,-0.5867128968238831,-0.21113179624080658,-0.15234185755252838,-0.510832667350769,1.0
one,0.0,0.0,0.0,0.23937678337097168,-0.027243446558713913,-0.2599014341831207,0.4414704144001007,-0.19499054551124573,-0.4301795959472656,0.35029667615890503,-0.3604757487773895,-0.5776730179786682,0.1320791244506836,-0.5111379623413086,-0.7250500321388245,0.34901750087738037,-0.8446779251098633,-0.3950496017932892,0.37396371364593506,-1.2577592134475708,-0.6190276145935059,0.36108338832855225,-1.5206900835037231,-0.7494944334030151,0.33741405606269836,-1.7603684663772583,-0.8351318836212158,0.06358639150857925,-0.9282379746437073,-0.36651208996772766,-0.04055461287498474,-0.7256913185119629,-0.688788652420044,-0.01719287782907486,-0.368416965007782,-0.7624525427818298,0.04647578299045563,-0.17727644741535187,-0.7490987181663513,-0.1947452276945114,-0.8800774216651917,-0.35507240891456604,-0.28541299700737,-0.5931714177131653,-0.6466639637947083,-0.169070303440094,-0.2913626730442047,-0.6090696454048157,-0.04507624730467796,-0.14514091610908508,-0.5186127424240112,-0.41485992074012756,-0.7783754467964172,-0.3670414686203003,-0.45765742659568787,-0.515131950378418,-0.5800647735595703,-0.32949817180633545,-0.2560475468635559,-0.5600879192352295,-0.19672755897045135,-0.1419973373413086,-0.4865418076515198,1.0
one,0.0,0.0,0.0,0.2195633500814438,0.01822075992822647,-0.21788865327835083,0.45372891426086426,-0.08060646802186966,-0.36242568492889404,0.4599146842956543,-0.2492135763168335,-0.49241286516189575,0.33834919333457947,-0.43671149015426636,-0.6203026175498962,0.6128025054931641,-0.6872270703315735,-0.321024090051651,0.7834974527359009,-1.0091570615768433,-0.5159303545951843,0.8728183507919312,-1.2266144752502441,-0.6347560286521912,0.9511973857879639,-1.4265758991241455,-0.7125346064567566,0.3880983591079712,-0.8696458339691162,-0.30511581897735596,0.24141521751880646,-0.6829433441162109,-0.5766580700874329,0.13747276365756989,-0.367718368768692,-0.6407888531684875,0.13043074309825897,-0.17426198720932007,-0.6326578259468079,0.1357693076133728,-0.9126738905906677,-0.30504944920539856,-0.008323727175593376,-0.6524686217308044,-0.5555053353309631,-0.024596430361270905,-0.35372743010520935,-0.5215000510215759,0.023416494950652122,-0.17301103472709656,-0.44251900911331177,-0.10410226881504059,-0.887570858001709,-0.3266615867614746,-0.20138199627399445,-0.6714949011802673,-0.5104635953903198,-0.1861686110496521,-0.40486469864845276,-0.4893493950366974,-0.12052085250616074,-0.24891816079616547,-0.42111510038375854,1.0
one,0.0,0.0,0.0,0.2551773488521576,-0.030157143250107765,-0.3120974898338318,0.4297374486923218,-0.22094902396202087,-0.4942929744720459,0.28684401512145996,-0.3996661305427551,-0.6394141316413879,0.07709407061338425,-0.5738227367401123,-0.7796024680137634,0.38373878598213196,-0.8580843210220337,-0.4178726375102997,0.41392937302589417,-1.3225065469741821,-0.6557649374008179,0.40537405014038086,-1.6029878854751587,-0.7926235198974609,0.3854049742221832,-1.851630687713623,-0.8806856870651245,0.09284897148609161,-0.9257243275642395,-0.36662447452545166,-0.041453227400779724,-0.8357949256896973,-0.7176131010055542,-0.05350177362561226,-0.45797935128211975,-0.798233687877655,-0.0022906281519681215,-0.2466306835412979,-0.7778664231300354,-0.17079898715019226,-0.8819724917411804,-0.33846116065979004,-0.31508883833885193,-0.6949526071548462,-0.6606833934783936,-0.22022779285907745,-0.3642641603946686,-0.6258758306503296,-0.10055205225944519,-0.20721463859081268,-0.5263476371765137,-0.3930206894874573,-0.7819202542304993,-0.33514153957366943,-0.49053674936294556,-0.5824891328811646,-0.5769513249397278,-0.3736079931259155,-0.3114508092403412,-0.5579817891120911,-0.23699231445789337,-0.20075246691703796,-0.4766143560409546,1.0
one,0.0,0.0,0.0,0.1914360374212265,-0.18075570464134216,-0.30600154399871826,0.19166503846645355,-0.46390414237976074,-0.48131996393203735,-0.031266022473573685,-0.6379477977752686,-0.6225345730781555,-0.28977707028388977,-0.7785454988479614,-0.7556930780410767,-0.06456691771745682,-1.0056918859481812,-0.37950679659843445,-0.31649652123451233,-1.4780598878860474,-0.624013364315033,-0.4915444850921631,-1.7357767820358276,-0.7657895088195801,-0.6463901400566101,-1.9440051317214966,-0.8540476560592651,-0.3298625349998474,-0.8831622004508972,-0.33348968625068665,-0.4726616144180298,-0.8682460188865662,-0.7216977477073669,-0.3034948706626892,-0.5055223703384399,-0.812519371509552,-0.1409432590007782,-0.304909884929657,-0.7811988592147827,-0.5330643057823181,-0.7000621557235718,-0.3123932182788849,-0.637572169303894,-0.5926200747489929,-0.672146737575531,-0.4045548737049103,-0.3167223632335663,-0.6362295746803284,-0.21987077593803406,-0.19357438385486603,-0.5168572068214417,-0.6757136583328247,-0.4922395348548889,-0.31305617094039917,-0.7397425174713135,-0.3699655532836914,-0.5793302059173584,-0.5184436440467834,-0.17262400686740875,-0.555063009262085,-0.33858126401901245,-0.11405275762081146,-0.4592009484767914,1.0
one,0.0,0.0,0.0,0.1661950647830963,-0.2101902961730957,-0.27095848321914673,0.1328786164522171,-0.5183402895927429,-0.4205379784107208,-0.1235247403383255,-0.6846391558647156,-0.5445595979690552,-0.3850843012332916,-0.8078529238700867,-0.6623998880386353,-0.189822256565094,-1.006902813911438,-0.32347169518470764,-0.4576464295387268,-1.435785174369812,-0.5418500304222107,-0.6401889324188232,-1.660652995109558,-0.6693254113197327,-0.8011563420295715,-1.846868872642517,-0.7520759701728821,-0.43825799226760864,-0.84981369972229,-0.2928254008293152,-0.56880122423172,-0.8598039150238037,-0.6524419188499451,-0.360582172870636,-0.5459026098251343,-0.7408512234687805,-0.17275166511535645,-0.3521934151649475,-0.716163158416748,-0.6137219667434692,-0.6437548995018005,-0.2851484715938568,-0.6924129128456116,-0.571245014667511,-0.6164268851280212,-0.43322691321372986,-0.3387172520160675,-0.5865566730499268,-0.23668646812438965,-0.21130160987377167,-0.4815578758716583,-0.7325546145439148,-0.40753617882728577,-0.2984446883201599,-0.7428460121154785,-0.3057137727737427,-0.5493978261947632,-0.5001473426818848,-0.15051527321338654,-0.5386928915977478,-0.3166331350803375,-0.10133624076843262,-0.46082308888435364,1.0
one,0.0,0.0,0.0,0.30794382095336914,0.06834513694047928,-0.20775485038757324,0.7020493745803833,-0.2150314599275589,-0.29079529643058777,0.8769643306732178,-0.5710741281509399,-0.3624156415462494,1.0415623188018799,-0.8544849157333374,-0.4353471100330353,0.865691065788269,-0.6555587649345398,-0.13524942100048065,1.1954160928726196,-1.0074387788772583,-0.2893102467060089,1.4090341329574585,-1.2668014764785767,-0.37004488706588745,1.5664461851119995,-1.4847065210342407,-0.42221561074256897,0.599520206451416,-0.7890387177467346,-0.134139746427536,0.8335258960723877,-1.1016337871551514,-0.4249626696109772,0.6657906770706177,-0.7948477268218994,-0.49317699670791626,0.5150710344314575,-0.5240911841392517,-0.45076486468315125,0.3028383255004883,-0.8403713703155518,-0.1551128625869751,0.5046473145484924,-1.1017177104949951,-0.4885985255241394,0.3744024634361267,-0.7149267196655273,-0.4416458010673523,0.2709950804710388,-0.4407239556312561,-0.30451956391334534,-0.029210522770881653,-0.8317504525184631,-0.18542024493217468,0.1571171134710312,-0.9890995621681213,-0.45192742347717285,0.12445811182260513,-0.659122884273529,-0.4131813943386078,0.07440551370382309,-0.42107832431793213,-0.30795609951019287,1.0
one,0.0,0.0,0.0,0.29309454560279846,0.016835536807775497,-0.19864165782928467,0.6223593950271606,-0.2798292636871338,-0.2913680970668793,0.7388027906417847,-0.6256251335144043,-0.3776874840259552,0.8432424068450928,-0.9058250784873962,-0.46226248145103455,0.7613347768783569,-0.7828401327133179,-0.13659358024597168,1.0340110063552856,-1.1841628551483154,-0.29085710644721985,1.1940275430679321,-1.4651379585266113,-0.36743924021720886,1.3121261596679688,-1.690228819847107,-0.4163992404937744,0.4738602042198181,-0.8690027594566345,-0.14244568347930908,0.6273938417434692,-1.1455014944076538,-0.43804931640625,0.49245429039001465,-0.8053359389305115,-0.5016133785247803,0.3972518742084503,-0.5376870036125183,-0.45747530460357666,0.17941038310527802,-0.8748358488082886,-0.1703220009803772,0.3147734999656677,-1.0846374034881592,-0.50171959400177,0.2463740110397339,-0.6942391395568848,-0.45349955558776855,0.19760538637638092,-0.4295259714126587,-0.3201405107975006,-0.13864685595035553,-0.8206974864006042,-0.20823651552200317,-0.0005688059609383345,-0.9516862034797668,-0.4728778004646301,0.012704123742878437,-0.6207544803619385,-0.4355349838733673,0.01148667000234127,-0.3922662138938904,-0.3318660259246826,1.0
one,0.0,0.0,0.0,0.28185370564460754,0.06483768671751022,-0.17388670146465302,0.6183844208717346,-0.0704285055398941,-0.27998632192611694,0.7411157488822937,-0.28148698806762695,-0.3830256462097168,0.6122483611106873,-0.5073416829109192,-0.48527416586875916,0.7356328368186951,-0.750094473361969,-0.17085985839366913,0.93013995885849,-1.1055374145507812,-0.32232627272605896,1.0537335872650146,-1.368904709815979,-0.41203445196151733,1.126229166984558,-1.59548819065094,-0.47215113043785095,0.5019901394844055,-0.8452066779136658,-0.1833890974521637,0.6643122434616089,-1.0041437149047852,-0.42347967624664307,0.5994260907173157,-0.6952205300331116,-0.48835423588752747,0.5292001366615295,-0.4934484362602234,-0.4707242548465729,0.24123676121234894,-0.8631037473678589,-0.2119116634130478,0.38973769545555115,-0.9295005798339844,-0.47234928607940674,0.3694784641265869,-0.5812975764274597,-0.4539439380168915,0.3243456482887268,-0.36406946182250977,-0.369606077671051,-0.046150658279657364,-0.8243421912193298,-0.25250789523124695,0.10992137342691422,-0.8089175820350647,-0.453809916973114,0.1626299023628235,-0.5262097716331482,-0.4399294853210449,0.1722378134727478,-0.34226831793785095,-0.3762919306755066,1.0
one,0.0,0.0,0.0,0.28545403480529785,-0.039835426956415176,-0.1286124438047409,0.5818037390708923,-0.19388189911842346,-0.2502050995826721,0.7544915080070496,-0.32275480031967163,-0.38344377279281616,0.7230345606803894,-0.43059778213500977,-0.5138307809829712,0.478973388671875,-0.8793060183525085,-0.19190651178359985,0.6091617345809937,-1.2229206562042236,-0.3688696026802063,0.7008014917373657,-1.471384882926941,-0.4909895062446594,0.7642000913619995,-1.693968415260315,-0.5779429078102112,0.2544008195400238,-0.9354351162910461,-0.24544118344783783,0.5374900698661804,-0.9750078320503235,-0.5071787238121033,0.655179500579834,-0.6762609481811523,-0.5946143865585327,0.6675053834915161,-0.44465309381484985,-0.6047912240028381,0.04369872435927391,-0.884044885635376,-0.31072142720222473,0.36621394753456116,-0.8410358428955078,-0.5537686347961426,0.4662967622280121,-0.5115869045257568,-0.537751317024231,0.4797058701515198,-0.2784603536128998,-0.4707646071910858,-0.1415591686964035,-0.7478706240653992,-0.39089417457580566,0.14262044429779053,-0.64613276720047,-0.5654889345169067,0.2807205021381378,-0.41656622290611267,-0.5578867197036743,0.34537550806999207,-0.24833810329437256,-0.5105652213096619,1.0
one,0.0,0.0,0.0,0.2548045217990875,0.09645834565162659,-0.22021004557609558,0.6127426624298096,-0.00204296107403934,-0.3557652235031128,0.6900864839553833,-0.2550438344478607,-0.47709447145462036,0.5904337763786316,-0.5344280004501343,-0.5960200428962708,0.8451856970787048,-0.6376658082008362,-0.21696659922599792,1.0902825593948364,-1.017218828201294,-0.3864833414554596,1.237382173538208,-1.296299934387207,-0.4810658395290375,1.322226643562317,-1.5379379987716675,-0.5441498160362244,0.5989689230918884,-0.7695152163505554,-0.22154571115970612,0.770195722579956,-0.9809002876281738,-0.501272976398468,0.6190869808197021,-0.6240097880363464,-0.5661360621452332,0.5080016255378723,-0.3909057080745697,-0.5341513156890869,0.3291979134082794,-0.8205574750900269,-0.24580325186252594,0.46516698598861694,-0.9829123020172119,-0.5477184653282166,0.36926352977752686,-0.5904367566108704,-0.5057203769683838,0.29155153036117554,-0.34703007340431213,-0.39168664813041687,0.015901070088148117,-0.8189846277236938,-0.2840482294559479,0.14687229692935944,-0.871813952922821,-0.5255098342895508,0.14011478424072266,-0.5556756854057312,-0.49377694725990295,0.11863637715578079,-0.35499659180641174,-0.4047349691390991,1.0
one,0.0,0.0,0.0,0.26731234788894653,0.012034396640956402,-0.19371114671230316,0.5923728346824646,-0.12947215139865875,-0.34672310948371887,0.7488425374031067,-0.3388144373893738,-0.4969678521156311,0.6015289425849915,-0.5390260815620422,-0.6438958644866943,0.5756138563156128,-0.8330938220024109,-0.2383485585451126,0.7150937914848328,-1.2368009090423584,-0.4187116324901581,0.7879844307899475,-1.5359798669815063,-0.5127457976341248,0.8150646090507507,-1.7862389087677002,-0.5704472661018372,0.35408568382263184,-0.9011796712875366,-0.2499970644712448,0.5833759307861328,-0.9906779527664185,-0.5204026103019714,0.5737210512161255,-0.619626522064209,-0.5605072975158691,0.5161959528923035,-0.4085974395275116,-0.5163885951042175,0.13466033339500427,-0.8871927261352539,-0.2793572247028351,0.3575563132762909,-0.90394127368927,-0.5440797805786133,0.38978657126426697,-0.5363461971282959,-0.4863243103027344,0.35612040758132935,-0.315830796957016,-0.37515464425086975,-0.09540651738643646,-0.8056683540344238,-0.3270829916000366,0.12029523402452469,-0.724242091178894,-0.5320194959640503,0.21844741702079773,-0.4440908133983612,-0.5078219771385193,0.24082352221012115,-0.26990219950675964,-0.4324573576450348,1.0
one,0.0,0.0,0.0,0.26731234788894653,0.012034396640956402,-0.19371114671230316,0.5923728346824646,-0.12947215139865875,-0.34672310948371887,0.7488425374031067,-0.3388144373893738,-0.4969678521156311,0.6015289425849915,-0.5390260815620422,-0.6438958644866943,0.5756138563156128,-0.8330938220024109,-0.2383485585451126,0.7150937914848328,-1.2368009090423584,-0.4187116324901581,0.7879844307899475,-1.5359798669815063,-0.5127457976341248,0.8150646090507507,-1.7862389087677002,-0.5704472661018372,0.35408568382263184,-0.9011796712875366,-0.2499970644712448,0.5833759307861328,-0.9906779527664185,-0.5204026103019714,0.5737210512161255,-0.619626522064209,-0.5605072975158691,0.5161959528923035,-0.4085974395275116,-0.5163885951042175,0.13466033339500427,-0.8871927261352539,-0.2793572247028351,0.3575563132762909,-0.90394127368927,-0.5440797805786133,0.38978657126426697,-0.5363461971282959,-0.4863243103027344,0.35612040758132935,-0.315830796957016,-0.37515464425086975,-0.09540651738643646,-0.8056683540344238,-0.3270829916000366,0.12029523402452469,-0.724242091178894,-0.5320194959640503,0.21844741702079773,-0.4440908133983612,-0.5078219771385193,0.24082352221012115,-0.26990219950675964,-0.4324573576450348,1.0
one,0.0,0.0,0.0,0.3102281987667084,0.0026931711472570896,-0.16859547793865204,0.6300141215324402,-0.17105944454669952,-0.2719826400279999,0.6121962666511536,-0.4298156499862671,-0.36873310804367065,0.41137129068374634,-0.6316019296646118,-0.46611446142196655,0.754184901714325,-0.78168123960495,-0.17378699779510498,0.9164940714836121,-1.1693803071975708,-0.3254583179950714,0.991136908531189,-1.4510829448699951,-0.42434558272361755,1.0194851160049438,-1.7066617012023926,-0.4978395700454712,0.49635976552963257,-0.8457509279251099,-0.1957864761352539,0.5850008726119995,-1.1073102951049805,-0.4546869099140167,0.5132923722267151,-0.7445560693740845,-0.5319847464561462,0.45630648732185364,-0.487173467874527,-0.5179536938667297,0.22697991132736206,-0.8333317041397095,-0.23071874678134918,0.29541876912117004,-1.0355223417282104,-0.509907066822052,0.2767636179924011,-0.6482810974121094,-0.4838317632675171,0.2437891960144043,-0.4010651409626007,-0.38697314262390137,-0.0651562288403511,-0.7681236267089844,-0.2741677761077881,0.036853089928627014,-0.8964399099349976,-0.4941655099391937,0.08406342566013336,-0.5945242643356323,-0.46149584650993347,0.09274951368570328,-0.39105939865112305,-0.37852683663368225,1.0
one,0.0,0.0,0.0,0.3091379404067993,-0.00924884993582964,-0.16691309213638306,0.6260444521903992,-0.18356981873512268,-0.27156350016593933,0.6151039004325867,-0.4363594949245453,-0.37135598063468933,0.41945135593414307,-0.6394756436347961,-0.47217682003974915,0.7497116923332214,-0.7818395495414734,-0.17327672243118286,0.9175243377685547,-1.1704990863800049,-0.3274470269680023,0.9912168383598328,-1.4529145956039429,-0.42606937885284424,1.0132521390914917,-1.7107139825820923,-0.49743297696113586,0.49324068427085876,-0.8470429182052612,-0.19807030260562897,0.5855956673622131,-1.118504524230957,-0.4545830190181732,0.5224589109420776,-0.7667460441589355,-0.530927836894989,0.46712726354599,-0.5188841819763184,-0.5170343518257141,0.22304855287075043,-0.8344047665596008,-0.23553159832954407,0.28907981514930725,-1.03868567943573,-0.5132517218589783,0.2792850732803345,-0.6515235900878906,-0.4831705391407013,0.25106850266456604,-0.40302222967147827,-0.3837849199771881,-0.07030706107616425,-0.7668036818504333,-0.28188279271125793,0.028425183147192,-0.9044567346572876,-0.4980844557285309,0.08603520691394806,-0.606787383556366,-0.4596865177154541,0.10138847678899765,-0.3991659879684448,-0.3726857304573059,1.0
one,0.0,0.0,0.0,0.2799927294254303,-0.20218157768249512,-0.1621633768081665,0.44648969173431396,-0.5861528515815735,-0.2475086897611618,0.4120217263698578,-0.8844799399375916,-0.3340599536895752,0.20054121315479279,-1.0285735130310059,-0.4211565852165222,0.09205606579780579,-1.0660474300384521,-0.15576998889446259,0.0912189930677414,-1.5138601064682007,-0.30330678820610046,0.05983802676200867,-1.7925817966461182,-0.38795772194862366,0.01952705718576908,-2.0259976387023926,-0.44421589374542236,-0.13797403872013092,-0.9759471416473389,-0.16879071295261383,-0.12273666262626648,-1.2227941751480103,-0.4466707408428192,0.037791360169649124,-0.9321264028549194,-0.5214842557907104,0.14860665798187256,-0.6756319403648376,-0.5007582902908325,-0.3485201299190521,-0.8258009552955627,-0.19629152119159698,-0.28425854444503784,-0.9985399842262268,-0.471477746963501,-0.07310667634010315,-0.7219312191009521,-0.44203153252601624,0.05015328899025917,-0.4961487352848053,-0.34310197830200195,-0.5459145307540894,-0.6349002718925476,-0.23487596213817596,-0.450580894947052,-0.8001821637153625,-0.4269680082798004,-0.255206823348999,-0.6163486242294312,-0.39396730065345764,-0.1441306173801422,-0.44613343477249146,-0.3156554698944092,1.0
one,0.0,0.0,0.0,0.28395843505859375,-0.1971178501844406,-0.16252689063549042,0.46766287088394165,-0.5780858993530273,-0.246847003698349,0.4533137083053589,-0.8854308724403381,-0.33278656005859375,0.24217528104782104,-1.0391886234283447,-0.419161319732666,0.1379862278699875,-1.0612139701843262,-0.15407395362854004,0.15399928390979767,-1.5135822296142578,-0.3026811182498932,0.13430871069431305,-1.7987008094787598,-0.38840579986572266,0.10417946428060532,-2.041323184967041,-0.44565895199775696,-0.09802934527397156,-0.9803996086120605,-0.17089973390102386,-0.08872318267822266,-1.2542518377304077,-0.4522366225719452,0.062242865562438965,-0.9743252396583557,-0.5341190099716187,0.16833865642547607,-0.7171539664268494,-0.5166097283363342,-0.31727248430252075,-0.8358870148658752,-0.20161709189414978,-0.2551841735839844,-1.0149061679840088,-0.482475221157074,-0.04770851135253906,-0.732417106628418,-0.460174560546875,0.07653596252202988,-0.5061120986938477,-0.36332905292510986,-0.5242940187454224,-0.6506986618041992,-0.24303728342056274,-0.42528194189071655,-0.80718594789505,-0.43583303689956665,-0.23264606297016144,-0.6180533766746521,-0.40558722615242004,-0.12207136303186417,-0.44809216260910034,-0.3288721442222595,1.0
one,0.0,0.0,0.0,0.29186317324638367,-0.19313381612300873,-0.1719057261943817,0.4808535575866699,-0.5803969502449036,-0.2553699016571045,0.4514363706111908,-0.889823853969574,-0.33726799488067627,0.2411973774433136,-1.0435012578964233,-0.41916996240615845,0.14588244259357452,-1.059436321258545,-0.15112875401973724,0.16514846682548523,-1.5049762725830078,-0.29980629682540894,0.15252560377120972,-1.7928922176361084,-0.3886898458003998,0.12213968485593796,-2.0367307662963867,-0.44880515336990356,-0.09166798740625381,-0.9825918674468994,-0.1615866720676422,-0.07593487948179245,-1.2445085048675537,-0.4355233609676361,0.0745735764503479,-0.9649933576583862,-0.5145828723907471,0.17167818546295166,-0.7183780670166016,-0.4985204041004181,-0.312905490398407,-0.8386639952659607,-0.18771757185459137,-0.2528129518032074,-1.0278058052062988,-0.46479830145835876,-0.051511675119400024,-0.7450109124183655,-0.43767866492271423,0.06143098324537277,-0.52640700340271,-0.340347021818161,-0.523082435131073,-0.6491779088973999,-0.2256118655204773,-0.42164385318756104,-0.813229501247406,-0.4188357889652252,-0.2310924232006073,-0.625988245010376,-0.38618481159210205,-0.12886638939380646,-0.46193528175354004,-0.3085808753967285,1.0
one,0.0,0.0,0.0,0.30328112840652466,-0.2114221304655075,-0.160332590341568,0.4963683784008026,-0.5964605808258057,-0.2397979497909546,0.48027560114860535,-0.9042388200759888,-0.32017752528190613,0.26981601119041443,-1.0510127544403076,-0.4015226364135742,0.15988318622112274,-1.064738392829895,-0.14386744797229767,0.1842023879289627,-1.5107672214508057,-0.28807440400123596,0.1704772263765335,-1.7845619916915894,-0.3716188669204712,0.1426520049571991,-2.0222342014312744,-0.4282357394695282,-0.07397608458995819,-0.9845675230026245,-0.15860095620155334,-0.07065118104219437,-1.2494518756866455,-0.42986971139907837,0.08563994616270065,-0.9730246067047119,-0.5061891078948975,0.1936180591583252,-0.7284206748008728,-0.4889642596244812,-0.29336655139923096,-0.8383833765983582,-0.18804942071437836,-0.23652884364128113,-1.0260754823684692,-0.46338996291160583,-0.031102079898118973,-0.7450188398361206,-0.436524897813797,0.08569248020648956,-0.5254484415054321,-0.33892571926116943,-0.5024958252906799,-0.6500380039215088,-0.22793614864349365,-0.40909677743911743,-0.8214809894561768,-0.4172804355621338,-0.21855510771274567,-0.635775625705719,-0.3839818835258484,-0.11553563922643661,-0.4710211157798767,-0.30691957473754883,1.0
