label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
one,0.0,0.0,0.0,0.4146869480609894,-0.26582497358322144,-0.2053527534008026,0.6182329058647156,-0.6015239357948303,-0.34946784377098083,0.35240796208381653,-0.7503858804702759,-0.49035507440567017,-0.041012994945049286,-0.6805118918418884,-0.5651658177375793,0.37974995374679565,-1.0283628702163696,-0.06213955208659172,0.3235469460487366,-1.4468473196029663,-0.287188857793808,0.32202795147895813,-1.6382412910461426,-0.39237961173057556,0.3281039595603943,-1.823559284210205,-0.38440483808517456,0.04177249222993851,-0.9979828596115112,-0.04780399054288864,-0.07215248793363571,-1.2068452835083008,-0.326113224029541,0.029620496556162834,-0.8749438524246216,-0.3927593529224396,0.15645697712898254,-0.8278548717498779,-0.30921435356140137,-0.23544496297836304,-0.8916528820991516,-0.07932323962450027,-0.32658496499061584,-1.0632998943328857,-0.35725271701812744,-0.19367247819900513,-0.7534238696098328,-0.38497447967529297,-0.07822848856449127,-0.7124109268188477,-0.2803533673286438,-0.44658592343330383,-0.7503858804702759,-0.12503564357757568,-0.5567134022712708,-0.8795008659362793,-0.2530113756656647,-0.42835792899131775,-0.7032968997955322,-0.26668235659599304,-0.3174709677696228,-0.6789929270744324,-0.19680838286876678,0.0
one,0.0,0.0,0.0,0.41751185059547424,-0.2650625705718994,-0.21268506348133087,0.6289490461349487,-0.6143935918807983,-0.3614954650402069,0.3608221709728241,-0.7630124688148499,-0.5080076456069946,-0.03600560873746872,-0.6894690990447998,-0.5880627036094666,0.3807401657104492,-1.0219464302062988,-0.07426456362009048,0.32251831889152527,-1.4409904479980469,-0.3109343945980072,0.30260032415390015,-1.618720293045044,-0.4245052933692932,0.31945401430130005,-1.7972161769866943,-0.41224807500839233,0.04136814549565315,-0.9974319934844971,-0.058464229106903076,-0.07813983410596848,-1.2195942401885986,-0.34406721591949463,0.022216226905584335,-0.888649046421051,-0.4103328585624695,0.15551358461380005,-0.8334915637969971,-0.32376620173454285,-0.23441949486732483,-0.9009063243865967,-0.08910729736089706,-0.33477556705474854,-1.0755717754364014,-0.3773915767669678,-0.20147819817066193,-0.7660768032073975,-0.408417671918869,-0.08963098376989365,-0.7139835953712463,-0.3071040213108063,-0.4588800072669983,-0.7614803314208984,-0.13406643271446228,-0.5791540741920471,-0.9039705991744995,-0.266884982585907,-0.45198529958724976,-0.7262408137321472,-0.28431323170661926,-0.3470327854156494,-0.6787440180778503,-0.21747304499149323,0.0
one,0.0,0.0,0.0,0.4301721453666687,-0.2755551040172577,-0.20944102108478546,0.6230607032775879,-0.6276533007621765,-0.35372474789619446,0.3520981967449188,-0.768492579460144,-0.49571216106414795,-0.058938175439834595,-0.7026655077934265,-0.568428099155426,0.3658759593963623,-1.030269980430603,-0.06912797689437866,0.3184192478656769,-1.4466643333435059,-0.29842236638069153,0.2939254343509674,-1.6372566223144531,-0.40998390316963196,0.3122957944869995,-1.8278489112854004,-0.39888516068458557,0.029086371883749962,-0.9981218576431274,-0.05391503497958183,-0.07807394862174988,-1.2139732837677002,-0.3309531807899475,0.020666632801294327,-0.877183735370636,-0.39965057373046875,0.15308617055416107,-0.8404430747032166,-0.31411367654800415,-0.24264158308506012,-0.8894306421279907,-0.08448442816734314,-0.3367895781993866,-1.0700722932815552,-0.3694160580635071,-0.19595029950141907,-0.7562456727027893,-0.39926788210868835,-0.08878997713327408,-0.7133815288543701,-0.2970828413963318,-0.46078938245773315,-0.7577765583992004,-0.12935781478881836,-0.5771348476409912,-0.8924923539161682,-0.26091623306274414,-0.4462461769580841,-0.7179741263389587,-0.2779470682144165,-0.33832043409347534,-0.6873568892478943,-0.20924966037273407,0.0
one,0.0,0.0,0.0,0.4230292737483978,-0.26362693309783936,-0.2135293185710907,0.617684006690979,-0.617684006690979,-0.3585624396800995,0.3356645107269287,-0.7617592215538025,-0.5005301237106323,-0.06743944436311722,-0.6958524584770203,-0.5744836330413818,0.3785805404186249,-1.0299842357635498,-0.07223217189311981,0.3218700885772705,-1.452247142791748,-0.3026183545589447,0.30501022934913635,-1.6499674320220947,-0.41508129239082336,0.3218700885772705,-1.836958646774292,-0.4039691090583801,0.036018796265125275,-0.9977973103523254,-0.05570759251713753,-0.07280395179986954,-1.216975450515747,-0.33978667855262756,0.02528979256749153,-0.8705819845199585,-0.4055018424987793,0.14254246652126312,-0.8307313919067383,-0.3166043758392334,-0.2398698478937149,-0.8951054215431213,-0.08564342558383942,-0.3272345960140228,-1.0683021545410156,-0.37293165922164917,-0.19465476274490356,-0.7556283473968506,-0.3986046016216278,-0.08353295177221298,-0.7065814733505249,-0.29208093881607056,-0.4521508514881134,-0.7494974732398987,-0.12999635934829712,-0.5640389919281006,-0.8889745473861694,-0.26487526297569275,-0.4322255551815033,-0.6958524584770203,-0.27962762117385864,-0.3165055811405182,-0.6774598956108093,-0.2062489241361618,0.0
one,0.0,0.0,0.0,0.41201072931289673,-0.2682860791683197,-0.20389211177825928,0.6051177382469177,-0.5970101952552795,-0.34485286474227905,0.3309352695941925,-0.7503165006637573,-0.4813913106918335,-0.048645276576280594,-0.6898784637451172,-0.5550962686538696,0.3530467748641968,-1.0230249166488647,-0.06942661851644516,0.31472018361091614,-1.425454020500183,-0.2901269197463989,0.2881864011287689,-1.610453486442566,-0.3973676264286041,0.2970309853553772,-1.7925046682357788,-0.39515650272369385,0.03316723182797432,-0.9979652166366577,-0.05445529893040657,-0.06633446365594864,-1.195494532585144,-0.32642662525177,0.0309560839086771,-0.868244469165802,-0.3896286189556122,0.1451987773180008,-0.8195992112159729,-0.3063420057296753,-0.2343817800283432,-0.8859336376190186,-0.08329236507415771,-0.32135364413261414,-1.0539809465408325,-0.3566456437110901,-0.18868470191955566,-0.7488424181938171,-0.38778600096702576,-0.08328660577535629,-0.6957748532295227,-0.2890213429927826,-0.4540225565433502,-0.7606351971626282,-0.12705469131469727,-0.560894787311554,-0.8903559446334839,-0.2576967477798462,-0.43191108107566833,-0.7046194672584534,-0.27538591623306274,-0.3383057713508606,-0.6692410707473755,-0.20960424840450287,0.0
one,0.0,0.0,0.0,0.420896977186203,-0.2646080255508423,-0.21345417201519012,0.6174187660217285,-0.6143239140510559,-0.358524352312088,0.33733654022216797,-0.7597809433937073,-0.4991457164287567,-0.05957549065351486,-0.6870524287223816,-0.5711005330085754,0.3822115957736969,-1.0336735248565674,-0.063016377389431,0.3218623995780945,-1.4537967443466187,-0.29333949089050293,0.3017460107803345,-1.648771047592163,-0.39740318059921265,0.3234098255634308,-1.8460665941238403,-0.3871515393257141,0.041006509214639664,-0.9980829358100891,-0.04635748267173767,-0.07118111103773117,-1.225553035736084,-0.3358933925628662,0.02862718515098095,-0.8820267915725708,-0.3997243046760559,0.15009929239749908,-0.8386991620063782,-0.306299090385437,-0.24294421076774597,-0.8959534764289856,-0.07689476013183594,-0.336562842130661,-1.061526894569397,-0.3660680055618286,-0.19497433304786682,-0.7628757953643799,-0.39179378747940063,-0.08201301842927933,-0.7071688175201416,-0.28231415152549744,-0.4580349624156952,-0.7582335472106934,-0.12215665727853775,-0.5709962844848633,-0.8882164359092712,-0.25832921266555786,-0.4464293420314789,-0.7071688175201416,-0.2765113413333893,-0.326504647731781,-0.673125684261322,-0.20823164284229279,0.0
one,0.0,0.0,0.0,0.4140258729457855,-0.277037650346756,-0.206923246383667,0.6099420189857483,-0.6030542850494385,-0.3490772247314453,0.3558632731437683,-0.7285630702972412,-0.4849175214767456,-0.0260201096534729,-0.6596863269805908,-0.5560901761054993,0.37423041462898254,-1.0316208600997925,-0.06687383353710175,0.32219019532203674,-1.4280449151992798,-0.29856762290000916,0.29923126101493835,-1.6040632724761963,-0.4003521502017975,0.3175984025001526,-1.7862039804458618,-0.3783498704433441,0.04132605716586113,-0.9979477524757385,-0.04891326278448105,-0.08647859841585159,-1.200751543045044,-0.33836308121681213,0.020663028582930565,-0.8816225528717041,-0.3980562686920166,0.1477023959159851,-0.8326435089111328,-0.3000982105731964,-0.23035450279712677,-0.8938673138618469,-0.07725317776203156,-0.3535673916339874,-1.0499879121780396,-0.3609393537044525,-0.1966814249753952,-0.7515220046043396,-0.38255900144577026,-0.07270324975252151,-0.7086653709411621,-0.2742694318294525,-0.456882506608963,-0.7499914169311523,-0.11929670721292496,-0.5724424123764038,-0.8663166165351868,-0.24710136651992798,-0.44387245178222656,-0.687237024307251,-0.26585114002227783,-0.3214249014854431,-0.6704005002975464,-0.20003557205200195,0.0
one,0.0,0.0,0.0,0.3935529291629791,-0.2623686194419861,-0.2265838086605072,0.5972744226455688,-0.6003611087799072,-0.3789891004562378,0.3441658914089203,-0.7238286733627319,-0.5259926915168762,-0.043213654309511185,-0.6374014019966125,-0.5938998460769653,0.37657612562179565,-1.0263242721557617,-0.08941904455423355,0.32255905866622925,-1.4383972883224487,-0.32400745153427124,0.29786553978919983,-1.6220554113388062,-0.4156435430049896,0.32101571559906006,-1.8095717430114746,-0.3865129053592682,0.03858361765742302,-0.9970007538795471,-0.0670887753367424,-0.09800239652395248,-1.1775720119476318,-0.3662565052509308,0.004630034323781729,-0.8565563559532166,-0.41487187147140503,0.1358143389225006,-0.825689435005188,-0.3139757215976715,-0.2469351589679718,-0.8858798742294312,-0.0937114730477333,-0.3588276505470276,-1.0402144193649292,-0.389406681060791,-0.21220991015434265,-0.7300021052360535,-0.4083126485347748,-0.09337235987186432,-0.6960484981536865,-0.2952626645565033,-0.463775098323822,-0.7577822804450989,-0.13523709774017334,-0.5941877365112305,-0.8534696698188782,-0.26999038457870483,-0.45837339758872986,-0.691418468952179,-0.29236888885498047,-0.3295041024684906,-0.6790717244148254,-0.22677673399448395,0.0
one,0.0,0.0,0.0,0.3971467614173889,-0.23813441395759583,-0.2280566245317459,0.6076268553733826,-0.5822770595550537,-0.3872610032558441,0.35105621814727783,-0.7144032716751099,-0.5359029769897461,-0.0422496572136879,-0.640658438205719,-0.6123364567756653,0.3910013437271118,-1.0201371908187866,-0.10466842353343964,0.3341563642024994,-1.4311110973358154,-0.3482760787010193,0.31111109256744385,-1.6200822591781616,-0.44602644443511963,0.3141838014125824,-1.8029080629348755,-0.42182889580726624,0.0422496572136879,-0.9955555200576782,-0.0841677337884903,-0.08219478279352188,-1.1806858777999878,-0.38822123408317566,0.023813441395759583,-0.8311659693717957,-0.4371924102306366,0.1451851725578308,-0.8096570372581482,-0.33176031708717346,-0.2358298897743225,-0.8956927061080933,-0.11254221946001053,-0.33722907304763794,-1.0385733842849731,-0.4176039397716522,-0.2012619972229004,-0.7159396409988403,-0.4310470223426819,-0.08603566139936447,-0.6821398735046387,-0.31351613998413086,-0.45629626512527466,-0.7666391730308533,-0.15604016184806824,-0.5745953321456909,-0.8726474046707153,-0.29930490255355835,-0.45015087723731995,-0.6821398735046387,-0.31793317198753357,-0.3364608883857727,-0.6621673107147217,-0.2501416504383087,0.0
one,0.0,0.0,0.0,0.40767955780029297,-0.25804436206817627,-0.21787403523921967,0.6046483516693115,-0.5970138907432556,-0.36846354603767395,0.3343888521194458,-0.7237457036972046,-0.5104643106460571,-0.06794659048318863,-0.671831488609314,-0.5845184326171875,0.367980420589447,-1.024543046951294,-0.08861328661441803,0.31301239132881165,-1.4261150360107422,-0.32590147852897644,0.2916359305381775,-1.6200300455093384,-0.42953911423683167,0.31301239132881165,-1.8047837018966675,-0.41083472967147827,0.030537793412804604,-0.9970589876174927,-0.07029061019420624,-0.08474238216876984,-1.193264365196228,-0.3659823536872864,0.02366678975522518,-0.8657464981079102,-0.42266812920570374,0.14658141136169434,-0.8184128999710083,-0.32532891631126404,-0.2473561316728592,-0.8978111743927002,-0.09915836900472641,-0.3527115285396576,-1.0382850170135498,-0.3925120532512665,-0.193914994597435,-0.7405415177345276,-0.4154154062271118,-0.08703271299600601,-0.6916810274124146,-0.3043341636657715,-0.45424968004226685,-0.7558104395866394,-0.14210213720798492,-0.5809815526008606,-0.8840691447257996,-0.27837705612182617,-0.44508835673332214,-0.6932079195976257,-0.2951728403568268,-0.33057162165641785,-0.6611432433128357,-0.22760796546936035,0.0
one,0.0,0.0,0.0,0.4008329510688782,-0.24737118184566498,-0.22952458262443542,0.5962867140769958,-0.5848343372344971,-0.3856585621833801,0.3153219223022461,-0.7115738987922668,-0.5311036705970764,-0.07253167778253555,-0.6413326859474182,-0.6066892743110657,0.3641853630542755,-1.026132345199585,-0.10669790953397751,0.31990286707878113,-1.4307827949523926,-0.34443002939224243,0.2954711318016052,-1.628527045249939,-0.4406299293041229,0.31990286707878113,-1.814055323600769,-0.4196339249610901,0.040465038269758224,-0.9955926537513733,-0.08460438251495361,-0.09543641656637192,-1.1857019662857056,-0.3808867335319519,0.004580948036164045,-0.842894434928894,-0.43223151564598083,0.13055701553821564,-0.8077738285064697,-0.3369859755039215,-0.24049976468086243,-0.8917578458786011,-0.1094655692577362,-0.34967902302742004,-1.0337672233581543,-0.406272828578949,-0.20919662714004517,-0.719208836555481,-0.42841407656669617,-0.09925387054681778,-0.6825612187385559,-0.3234340250492096,-0.45580431818962097,-0.7497484683990479,-0.1480218768119812,-0.5810168981552124,-0.8703801035881042,-0.28411421179771423,-0.455040842294693,-0.6840882301330566,-0.30281975865364075,-0.33822664618492126,-0.6657644510269165,-0.2413586974143982,0.0
one,0.0,0.0,0.0,0.37372925877571106,-0.25016361474990845,-0.23529089987277985,0.5723440051078796,-0.5518760681152344,-0.40225616097450256,0.31763195991516113,-0.6640706658363342,-0.5515962243080139,-0.03714550659060478,-0.5897796750068665,-0.6361212134361267,0.37979385256767273,-1.0082350969314575,-0.1453646570444107,0.33582568168640137,-1.3994001150131226,-0.3878527879714966,0.30398669838905334,-1.594224452972412,-0.48450690507888794,0.3161158263683319,-1.7799519300460815,-0.46138572692871094,0.05079079419374466,-0.9915575981140137,-0.11930595338344574,-0.11219459027051926,-1.172736644744873,-0.421966016292572,-0.0015161430928856134,-0.8429755568504333,-0.46328091621398926,0.1387270987033844,-0.7990074157714844,-0.3658687174320221,-0.2236310988664627,-0.8960405588150024,-0.1390158087015152,-0.35705170035362244,-1.0309772491455078,-0.4344742000102997,-0.2084696739912033,-0.7110710740089417,-0.44811949133872986,-0.07883943617343903,-0.6777159571647644,-0.3467274010181427,-0.4389234185218811,-0.7702006697654724,-0.17322379350662231,-0.5768924355506897,-0.8672338128089905,-0.3092028796672821,-0.4480202794075012,-0.6716513633728027,-0.33384019136428833,-0.31839004158973694,-0.6519415378570557,-0.27755337953567505,0.0
one,0.0,0.0,0.0,0.3812639117240906,-0.23544186353683472,-0.24085767567157745,0.5848072171211243,-0.5331618785858154,-0.4185783267021179,0.3630361557006836,-0.6334145665168762,-0.5776914358139038,0.02126571722328663,-0.5650604963302612,-0.6676909923553467,0.40860557556152344,-0.9994887113571167,-0.16538336873054504,0.3539222776889801,-1.3913854360580444,-0.41592010855674744,0.3189857602119446,-1.5736631155014038,-0.5112360715866089,0.3326565623283386,-1.7460672855377197,-0.4899703562259674,0.07594899088144302,-0.9873368740081787,-0.1392759084701538,-0.09873368591070175,-1.1567031145095825,-0.44174274802207947,0.0060759191401302814,-0.832400918006897,-0.48123621940612793,0.14582206308841705,-0.7989833950996399,-0.383451908826828,-0.19822686910629272,-0.8840462565422058,-0.1607314944267273,-0.33949199318885803,-1.017716407775879,-0.45731231570243835,-0.200505331158638,-0.6926547884941101,-0.46604642271995544,-0.06075919046998024,-0.6637941598892212,-0.36598363518714905,-0.4108840227127075,-0.759489893913269,-0.195478156208992,-0.5551871061325073,-0.844552755355835,-0.33161672949790955,-0.438225656747818,-0.6607562303543091,-0.3614267110824585,-0.31746676564216614,-0.6531612873077393,-0.31889528036117554,0.0
one,0.0,0.0,0.0,0.3956725299358368,-0.2439599335193634,-0.2381557673215866,0.5938899517059326,-0.5534840822219849,-0.4224598705768585,0.35602903366088867,-0.6358205676078796,-0.5890387296676636,0.016009870916604996,-0.5550088286399841,-0.6862415671348572,0.42159324884414673,-0.9971862435340881,-0.17640340328216553,0.35602903366088867,-1.3875221014022827,-0.43046480417251587,0.3270587921142578,-1.5659178495407104,-0.5257616639137268,0.33010828495025635,-1.7382144927978516,-0.5120388865470886,0.07547510415315628,-0.9849882125854492,-0.1552474945783615,-0.0991087257862091,-1.1725324392318726,-0.4605786204338074,0.003811873961240053,-0.8462360501289368,-0.5002220869064331,0.1379898339509964,-0.8035430312156677,-0.40949949622154236,-0.2050788253545761,-0.8858795166015625,-0.17869052290916443,-0.3445934057235718,-1.0246317386627197,-0.4746825397014618,-0.207365944981575,-0.6937610507011414,-0.4887864589691162,-0.06251472979784012,-0.6663155555725098,-0.3873906135559082,-0.41320714354515076,-0.745602548122406,-0.2171904593706131,-0.5572959780693054,-0.8340380191802979,-0.35822978615760803,-0.43607836961746216,-0.6556423306465149,-0.3831975758075714,-0.3110489249229431,-0.6373453140258789,-0.3414575457572937,0.0
one,0.0,0.0,0.0,0.41026127338409424,-0.2657374143600464,-0.23184946179389954,0.6464723348617554,-0.5734333992004395,-0.408036470413208,0.4149233400821686,-0.6806607246398926,-0.5731511116027832,0.05283667892217636,-0.592081606388092,-0.6679463386535645,0.40093713998794556,-1.007004976272583,-0.15774212777614594,0.3465464413166046,-1.4110500812530518,-0.41308704018592834,0.32479017972946167,-1.5913164615631104,-0.5156523585319519,0.33100625872612,-1.7777988910675049,-0.5055512189865112,0.05361368879675865,-0.9883567094802856,-0.14239618182182312,-0.11188943684101105,-1.2105815410614014,-0.45232605934143066,0.005439070053398609,-0.8888994455337524,-0.5012776851654053,0.13675375282764435,-0.8469408750534058,-0.41231003403663635,-0.23621103167533875,-0.8904534578323364,-0.17250531911849976,-0.35975563526153564,-1.0427473783493042,-0.4748593270778656,-0.20279960334300995,-0.7334974408149719,-0.5005006790161133,-0.0745929554104805,-0.696200966835022,-0.40687096118927,-0.44988879561424255,-0.7412675023078918,-0.21553225815296173,-0.5726563334465027,-0.8484948873519897,-0.3588905930519104,-0.44134166836738586,-0.657350480556488,-0.3928847908973694,-0.31702008843421936,-0.6418102383613586,-0.3497607409954071,0.0
one,0.0,0.0,0.0,0.42072662711143494,-0.2535247206687927,-0.21687792241573334,0.6493654847145081,-0.5754855871200562,-0.38194119930267334,0.43316954374313354,-0.6999149322509766,-0.5363113284111023,0.06454771012067795,-0.6361448764801025,-0.6276890635490417,0.3865085542201996,-1.0125435590744019,-0.11840379238128662,0.3382922112941742,-1.427048683166504,-0.3615269958972931,0.31807243824005127,-1.6191364526748657,-0.4705970883369446,0.3134063482284546,-1.8057804107666016,-0.46009835600852966,0.02955196239054203,-0.9938791394233704,-0.10644690692424774,-0.11820784956216812,-1.2341833114624023,-0.40682706236839294,-0.0015553664416074753,-0.9192215800285339,-0.46904170513153076,0.13298383355140686,-0.8570069074630737,-0.3877738118171692,-0.2519693672657013,-0.8912249803543091,-0.1390123963356018,-0.3802871108055115,-1.0685367584228516,-0.43249061703681946,-0.21852898597717285,-0.7636849284172058,-0.4705970883369446,-0.08476746827363968,-0.7170239090919495,-0.38077467679977417,-0.4720537066459656,-0.7341329455375671,-0.18499290943145752,-0.5887061953544617,-0.8538962006568909,-0.32458704710006714,-0.4557223618030548,-0.6905826926231384,-0.3582218587398529,-0.3336260914802551,-0.6579200029373169,-0.3084501326084137,0.0
one,0.0,0.0,0.0,0.4093638062477112,-0.2531180679798126,-0.22411343455314636,0.6468573212623596,-0.5687344074249268,-0.3924682140350342,0.3937392234802246,-0.707793116569519,-0.5481280088424683,0.02734300121665001,-0.6265453696250916,-0.6367974281311035,0.3906143009662628,-1.0187221765518188,-0.1231396347284317,0.3343658447265625,-1.4319920539855957,-0.3676641881465912,0.31249144673347473,-1.6249555349349976,-0.47586435079574585,0.320303738117218,-1.8085442781448364,-0.46609899401664734,0.031249145045876503,-0.9937227964401245,-0.10741741210222244,-0.12187166512012482,-1.2148104906082153,-0.409069299697876,-0.002343685831874609,-0.8906006217002869,-0.46609899401664734,0.1312464028596878,-0.8312272429466248,-0.38016384840011597,-0.24999316036701202,-0.8890381455421448,-0.13827593624591827,-0.37811464071273804,-1.0562211275100708,-0.4317249357700348,-0.21874400973320007,-0.7374798059463501,-0.4653177559375763,-0.08984129130840302,-0.6999808549880981,-0.37000787258148193,-0.4656122624874115,-0.7390422821044922,-0.1815364807844162,-0.5890463590621948,-0.8452893495559692,-0.3205951750278473,-0.4593624174594879,-0.6671692132949829,-0.3545786142349243,-0.33827200531959534,-0.6515446901321411,-0.30692365765571594,0.0
one,0.0,0.0,0.0,0.40891194343566895,-0.26341891288757324,-0.2183397263288498,0.6371062397956848,-0.5758460164070129,-0.38125360012054443,0.4058489203453064,-0.6983664631843567,-0.5326812267303467,0.03828763589262962,-0.6248542070388794,-0.6180626153945923,0.3736872971057892,-1.0123250484466553,-0.12166344374418259,0.3338681757450104,-1.4250657558441162,-0.3628755509853363,0.3001750409603119,-1.6011888980865479,-0.4675922095775604,0.3047695755958557,-1.769654393196106,-0.4530429244041443,0.026035591959953308,-0.9939469695091248,-0.10673126578330994,-0.11639440804719925,-1.2129522562026978,-0.40250325202941895,-0.009189032018184662,-0.8974621295928955,-0.461083322763443,0.12711495161056519,-0.8423279523849487,-0.37551045417785645,-0.2511668801307678,-0.8898046016693115,-0.13649989664554596,-0.36909279227256775,-1.052144169807434,-0.4258587062358856,-0.21747376024723053,-0.748906135559082,-0.4530429244041443,-0.09189032018184662,-0.7075554728507996,-0.35885533690452576,-0.46098312735557556,-0.748906135559082,-0.17871202528476715,-0.578143298625946,-0.8499854803085327,-0.31195297837257385,-0.4494968354701996,-0.6677363514900208,-0.33894577622413635,-0.32697638869285583,-0.6462952494621277,-0.288406103849411,0.0
one,0.0,0.0,0.0,0.42450785636901855,-0.254861056804657,-0.21802109479904175,0.6434069275856018,-0.5847732424736023,-0.378481924533844,0.39792725443840027,-0.7161126732826233,-0.5278023481369019,0.017199212685227394,-0.6363708972930908,-0.6098895072937012,0.37760090827941895,-1.0319527387619019,-0.10124234855175018,0.3260032534599304,-1.4455156326293945,-0.33079320192337036,0.29629552364349365,-1.6511244773864746,-0.432815819978714,0.29942265152931213,-1.8434429168701172,-0.42382532358169556,0.022671690210700035,-0.9959908127784729,-0.08653506636619568,-0.12664875388145447,-1.224271297454834,-0.378481924533844,-0.009381389245390892,-0.9146854281425476,-0.4410245418548584,0.11804914474487305,-0.8490157127380371,-0.3563965857028961,-0.24860680103302002,-0.8943590521812439,-0.1174643337726593,-0.3822915852069855,-1.0647876262664795,-0.40349897742271423,-0.22202619910240173,-0.7567653656005859,-0.43907007575035095,-0.09615923464298248,-0.7082948684692383,-0.34681975841522217,-0.46203339099884033,-0.742693305015564,-0.16143959760665894,-0.5894639492034912,-0.8552699685096741,-0.2975674569606781,-0.45499736070632935,-0.6832778453826904,-0.3278615176677704,-0.3338210880756378,-0.6598243713378906,-0.2782183289527893,0.0
one,0.0,0.0,0.0,0.40225809812545776,-0.26357483863830566,-0.21961526572704315,0.612198531627655,-0.5715895891189575,-0.38358333706855774,0.38693398237228394,-0.6849880814552307,-0.5383569002151489,0.02298617735505104,-0.6083675026893616,-0.6245551109313965,0.3716098666191101,-1.023651123046875,-0.127670556306839,0.32870233058929443,-1.4243767261505127,-0.3653859496116638,0.2995865046977997,-1.6029027700424194,-0.4651842713356018,0.3118458092212677,-1.7959866523742676,-0.44794461131095886,0.037544090300798416,-0.9930028319358826,-0.11196333169937134,-0.12029432505369186,-1.2113715410232544,-0.4012060761451721,-0.00842826534062624,-0.9010581374168396,-0.45522359013557434,0.12795639038085938,-0.8458912968635559,-0.3713240325450897,-0.24288727343082428,-0.8918636441230774,-0.14088760316371918,-0.3716098666191101,-1.0542993545532227,-0.42380914092063904,-0.21453765034675598,-0.7539466023445129,-0.45254185795783997,-0.09041229635477066,-0.7125715017318726,-0.36098024249076843,-0.45436009764671326,-0.7524142265319824,-0.18341203033924103,-0.5769530534744263,-0.862747848033905,-0.3142417073249817,-0.4489966630935669,-0.674261212348938,-0.34048423171043396,-0.331000953912735,-0.6574046611785889,-0.29393723607063293,0.0
one,0.0,0.0,0.0,0.4055838882923126,-0.2565625309944153,-0.23131555318832397,0.6237388253211975,-0.560750424861908,-0.4056859016418457,0.39022085070610046,-0.669827938079834,-0.5696861743927002,0.031494203954935074,-0.5837949514389038,-0.6595599055290222,0.39022085070610046,-1.006278157234192,-0.15488450229167938,0.3364502489566803,-1.409557580947876,-0.3980043828487396,0.31955093145370483,-1.6223355531692505,-0.5013207197189331,0.31494203209877014,-1.8059237003326416,-0.49402329325675964,0.0430164709687233,-0.9893788695335388,-0.13884934782981873,-0.11599083989858627,-1.1921707391738892,-0.43641194701194763,0.005377058871090412,-0.8787650465965271,-0.48634177446365356,0.13365831971168518,-0.8342123031616211,-0.40338143706321716,-0.23505428433418274,-0.8803013563156128,-0.1664067655801773,-0.35488587617874146,-1.0354678630828857,-0.4563838839530945,-0.2058645486831665,-0.7358888983726501,-0.4805806577205658,-0.07988773286342621,-0.7066991925239563,-0.38571396470069885,-0.4401506781578064,-0.7497156262397766,-0.20750287175178528,-0.5722727179527283,-0.8403574824333191,-0.3476904630661011,-0.43630993366241455,-0.6590737700462341,-0.3768802285194397,-0.315710186958313,-0.6529285907745361,-0.32983094453811646,0.0
one,0.0,0.0,0.0,0.4256335198879242,-0.2660209536552429,-0.22543318569660187,0.6728765368461609,-0.5789867639541626,-0.3965863585472107,0.43189284205436707,-0.701043426990509,-0.553264856338501,0.06259316205978394,-0.602459192276001,-0.6448073983192444,0.39590176939964294,-1.0202685594558716,-0.1159929558634758,0.3426975607872009,-1.444337248802185,-0.36685460805892944,0.322354793548584,-1.6164684295654297,-0.47345858812332153,0.3317437767982483,-1.8003358840942383,-0.45428943634033203,0.04068555682897568,-0.9936664700508118,-0.10474574565887451,-0.08919525891542435,-1.2283908128738403,-0.41360390186309814,0.025819679722189903,-0.9107305407524109,-0.4715025722980499,0.14865876734256744,-0.8528318405151367,-0.37976446747779846,-0.2511550784111023,-0.8763042688369751,-0.1416170299053192,-0.35130414366722107,-1.0640838146209717,-0.44450926780700684,-0.19873329997062683,-0.7605069279670715,-0.4758058488368988,-0.08137111365795135,-0.7260807156562805,-0.3815248906612396,-0.46475425362586975,-0.7401641607284546,-0.19178935885429382,-0.5891581773757935,-0.8700449466705322,-0.33399319648742676,-0.45693010091781616,-0.6916544437408447,-0.3641161620616913,-0.3395678997039795,-0.6744413375854492,-0.31032517552375793,0.0
one,0.0,0.0,0.0,0.4338100254535675,-0.25777116417884827,-0.2187730222940445,0.666432797908783,-0.5862722396850586,-0.38223767280578613,0.4306664764881134,-0.7104424834251404,-0.5348963737487793,0.05579802766442299,-0.6224230527877808,-0.6221299171447754,0.4023745059967041,-1.026369333267212,-0.10197046399116516,0.3520776927471161,-1.4491769075393677,-0.3449079990386963,0.3269293010234833,-1.628359317779541,-0.4464839994907379,0.33164462447166443,-1.8185441493988037,-0.430766224861145,0.04636737331748009,-0.9949338436126709,-0.08919978886842728,-0.09430652856826782,-1.227556586265564,-0.3930436372756958,0.02436251938343048,-0.9116297364234924,-0.4508063793182373,0.14617511630058289,-0.8597611784934998,-0.3584645688533783,-0.24283930659294128,-0.8880531191825867,-0.12348414212465286,-0.35993656516075134,-1.0703790187835693,-0.4193708598613739,-0.19411426782608032,-0.767026424407959,-0.44726988673210144,-0.0778028815984726,-0.729303777217865,-0.34844449162483215,-0.46053019165992737,-0.7450215816497803,-0.17083387076854706,-0.5807710289955139,-0.8597611784934998,-0.3071853816509247,-0.4487418830394745,-0.6931529641151428,-0.3362632393836975,-0.3308587372303009,-0.6742916703224182,-0.2816440463066101,0.0
