label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
thumb,0.0,0.0,0.0,0.20658838748931885,-0.3977019786834717,-0.10395988076925278,0.19730350375175476,-0.8124262094497681,-0.1943906545639038,-0.08201636373996735,-1.0522854328155518,-0.28598204255104065,-0.34818267822265625,-1.1180531978607178,-0.3395634889602661,0.1075497567653656,-1.0909723043441772,-0.05473071709275246,0.0812426209449768,-1.5080177783966064,-0.21944046020507812,0.04642435535788536,-1.6913939714431763,-0.3120957314968109,-0.009284870699048042,-1.8310539722442627,-0.32331496477127075,-0.11838210374116898,-0.9903862476348877,-0.07155954837799072,-0.2096833437681198,-1.2093545198440552,-0.275343120098114,-0.1114184558391571,-0.9300345778465271,-0.29855531454086304,-0.05261426791548729,-0.8820627331733704,-0.20957528054714203,-0.29866334795951843,-0.8186161518096924,-0.11295459419488907,-0.41240301728248596,-0.9532467722892761,-0.29758813977241516,-0.24991777539253235,-0.6917228698730469,-0.275343120098114,-0.18028125166893005,-0.7195774912834167,-0.17359641194343567,-0.45186373591423035,-0.631371259689331,-0.16943755745887756,-0.5447124242782593,-0.7427896857261658,-0.23317433893680573,-0.40311816334724426,-0.6019691228866577,-0.19071538746356964,-0.3373503088951111,-0.6329187154769897,-0.10163865983486176,0.0
thumb,0.0,0.0,0.0,0.19675830006599426,-0.405959814786911,-0.10565339028835297,0.1749826818704605,-0.8072534203529358,-0.19518619775772095,-0.10810041427612305,-1.0537846088409424,-0.2868576645851135,-0.3631862699985504,-1.1268885135650635,-0.34304654598236084,0.09410179406404495,-1.102779746055603,-0.059039946645498276,0.054439056664705276,-1.5289597511291504,-0.2240583300590515,0.02177562192082405,-1.7163856029510498,-0.32107651233673096,-0.03188573196530342,-1.861426830291748,-0.3383803367614746,-0.14231924712657928,-0.9869022965431213,-0.07595493644475937,-0.2325325310230255,-1.2069916725158691,-0.2806360721588135,-0.13376453518867493,-0.9207977652549744,-0.30552250146865845,-0.06299376487731934,-0.8741356730461121,-0.21919770538806915,-0.3149688243865967,-0.8150304555892944,-0.11761053651571274,-0.4331793487071991,-0.948794960975647,-0.3049392104148865,-0.2628628611564636,-0.693709135055542,-0.2835524380207062,-0.18509279191493988,-0.7108185291290283,-0.1840067356824875,-0.47128668427467346,-0.612828254699707,-0.17389662563800812,-0.560722291469574,-0.7372603416442871,-0.24408413469791412,-0.4168476164340973,-0.5894972085952759,-0.20675449073314667,-0.34063294529914856,-0.6283822655677795,-0.12033248692750931,0.0
thumb,0.0,0.0,0.0,0.17746298015117645,-0.40382686257362366,-0.10192875564098358,0.1490688920021057,-0.8123860359191895,-0.1806040108203888,-0.14118164777755737,-1.0671440362930298,-0.26549047231674194,-0.38884109258651733,-1.1610021591186523,-0.3114336431026459,0.07966115325689316,-1.105791449546814,-0.041344866156578064,0.05678815022110939,-1.5451109409332275,-0.19992774724960327,0.016563210636377335,-1.7399258613586426,-0.29487043619155884,-0.03549259528517723,-1.8696709871292114,-0.3072928488254547,-0.15222379565238953,-0.9866941571235657,-0.057119354605674744,-0.25160306692123413,-1.2138466835021973,-0.2599693834781647,-0.14275909960269928,-0.9180750846862793,-0.28757473826408386,-0.0788724347949028,-0.8723291158676147,-0.20061787962913513,-0.33205294609069824,-0.8029213547706604,-0.09788653999567032,-0.4424743354320526,-0.9598774909973145,-0.2834339439868927,-0.27368733286857605,-0.7035421133041382,-0.26884254813194275,-0.1956036388874054,-0.6988097429275513,-0.17429421842098236,-0.47086840867996216,-0.599430501461029,-0.15270288288593292,-0.567092776298523,-0.738245964050293,-0.22447679936885834,-0.41802388429641724,-0.6041628122329712,-0.19204050302505493,-0.3415176272392273,-0.6341343522071838,-0.11070331186056137,0.0
thumb,0.0,0.0,0.0,0.1718268245458603,-0.41143855452537537,-0.09919960051774979,0.13556979596614838,-0.8181478977203369,-0.1753590852022171,-0.1379343718290329,-1.0743117332458496,-0.2574300467967987,-0.4082857668399811,-1.1578606367111206,-0.3072834610939026,0.08670160919427872,-1.1097805500030518,-0.028212660923600197,0.05596194788813591,-1.5464414358139038,-0.1822558045387268,0.009458357468247414,-1.729303002357483,-0.27496740221977234,-0.04019802063703537,-1.8660551309585571,-0.2889578938484192,-0.15054552257061005,-0.9876101613044739,-0.04429679363965988,-0.2553756535053253,-1.2146106958389282,-0.24698643386363983,-0.14266355335712433,-0.9080023169517517,-0.2739821672439575,-0.08276062458753586,-0.8685925006866455,-0.18806874752044678,-0.3286779224872589,-0.8008075952529907,-0.08520911633968353,-0.4469074010848999,-0.9552940726280212,-0.2743762731552124,-0.2805979251861572,-0.696765661239624,-0.2582182288169861,-0.19783730804920197,-0.7014948129653931,-0.15959516167640686,-0.46818870306015015,-0.6147932410240173,-0.14008729159832,-0.567501425743103,-0.7472102642059326,-0.20994120836257935,-0.42326149344444275,-0.6132168173789978,-0.17466941475868225,-0.35626479983329773,-0.6368627548217773,-0.09318960458040237,0.0
thumb,0.0,0.0,0.0,0.15547075867652893,-0.40469270944595337,-0.09368788450956345,0.12578286230564117,-0.8265731334686279,-0.16531966626644135,-0.1484394073486328,-1.0843889713287354,-0.24715664982795715,-0.4031302034854889,-1.1617337465286255,-0.28954002261161804,0.08203230798244476,-1.1062642335891724,-0.028623567894101143,0.04687560349702835,-1.548457384109497,-0.1784057766199112,0.009375120513141155,-1.732053518295288,-0.2639537453651428,-0.047656863927841187,-1.8683834075927734,-0.27469608187675476,-0.15078319609165192,-0.9875127077102661,-0.04564039036631584,-0.25156572461128235,-1.2093905210494995,-0.24442224204540253,-0.14922067523002625,-0.9109492301940918,-0.2678600549697876,-0.09843876957893372,-0.8578235507011414,-0.17918702960014343,-0.318754106760025,-0.7953227162361145,-0.08655888587236404,-0.43516185879707336,-0.9578248262405396,-0.27489137649536133,-0.2859411835670471,-0.7000089883804321,-0.25672709941864014,-0.19687753915786743,-0.701571524143219,-0.1569211184978485,-0.4617246985435486,-0.6062577962875366,-0.13992871344089508,-0.5593822002410889,-0.7437595725059509,-0.2102421224117279,-0.422661691904068,-0.6203204989433289,-0.1754760444164276,-0.3601608872413635,-0.6343831419944763,-0.09393202513456345,0.0
thumb,0.0,0.0,0.0,0.14816635847091675,-0.42890259623527527,-0.08649104088544846,0.1278909593820572,-0.8359701633453369,-0.1564314067363739,-0.149726003408432,-1.094091534614563,-0.23792290687561035,-0.40706756711006165,-1.1744133234024048,-0.28022828698158264,0.08889981359243393,-1.1120275259017944,-0.029076581820845604,0.05926654115319252,-1.5471687316894531,-0.17358751595020294,0.011697343550622463,-1.7362756729125977,-0.25605377554893494,-0.03899114578962326,-1.87352454662323,-0.26658138632774353,-0.12945060431957245,-0.9903751015663147,-0.04898643493652344,-0.24408456683158875,-1.2165237665176392,-0.24513627588748932,-0.1520654708147049,-0.9217506647109985,-0.2656066119670868,-0.0959182158112526,-0.8687227368354797,-0.17670680582523346,-0.29789236187934875,-0.7969790101051331,-0.09141367673873901,-0.42578330636024475,-0.9552831053733826,-0.27515944838523865,-0.2635801434516907,-0.7111985087394714,-0.25390928983688354,-0.19261625409126282,-0.7080792188644409,-0.1549692451953888,-0.43982014060020447,-0.6051425933837891,-0.14561137557029724,-0.5411971211433411,-0.7470703721046448,-0.21472316980361938,-0.41018685698509216,-0.6269776225090027,-0.17953366041183472,-0.3470211923122406,-0.6332162022590637,-0.09930938482284546,0.0
thumb,0.0,0.0,0.0,0.162490114569664,-0.4333069622516632,-0.08201086521148682,0.12952110171318054,-0.838354766368866,-0.14893010258674622,-0.14522062242031097,-1.098181962966919,-0.2287033200263977,-0.40347784757614136,-1.1806044578552246,-0.2667746841907501,0.08870232850313187,-1.117806315422058,-0.029662754386663437,0.06593801826238632,-1.5487583875656128,-0.1737549751996994,0.02119436115026474,-1.7434325218200684,-0.2573549747467041,-0.03296900913119316,-1.8862981796264648,-0.2699145972728729,-0.12010138481855392,-0.9914251565933228,-0.051494911313056946,-0.23863281309604645,-1.2182832956314087,-0.24734650552272797,-0.15071545541286469,-0.9231321811676025,-0.26579344272613525,-0.09341219067573547,-0.874463677406311,-0.17630615830421448,-0.28573140501976013,-0.7959660291671753,-0.09594419598579407,-0.4168224632740021,-0.9631659984588623,-0.2773718535900116,-0.2629670798778534,-0.7158984541893005,-0.2536263167858124,-0.18525442481040955,-0.7064787149429321,-0.1529531031847,-0.4325219690799713,-0.6060017347335815,-0.15197189152240753,-0.5369238257408142,-0.7567172050476074,-0.22006858885288239,-0.4128975570201874,-0.6374008059501648,-0.18513713777065277,-0.34538960456848145,-0.6452505588531494,-0.10663949698209763,0.0
thumb,0.0,0.0,0.0,0.15904998779296875,-0.4262539744377136,-0.08482691645622253,0.11769699305295944,-0.8445554375648499,-0.15426218509674072,-0.16143573820590973,-1.1046022176742554,-0.2356758862733841,-0.4167109727859497,-1.1817413568496704,-0.27623364329338074,0.07952499389648438,-1.1276644468307495,-0.03129665553569794,0.05884849652647972,-1.5602803230285645,-0.17782145738601685,0.010338249616324902,-1.7559118270874023,-0.26410606503486633,-0.048510245978832245,-1.9042259454727173,-0.2784205675125122,-0.13598774373531342,-0.9892908930778503,-0.053016919642686844,-0.2568657398223877,-1.2230943441390991,-0.25257495045661926,-0.162230983376503,-0.9240804314613342,-0.2678835093975067,-0.10258723795413971,-0.8779559135437012,-0.17662858963012695,-0.3021949827671051,-0.7968404293060303,-0.09874378889799118,-0.4405684769153595,-0.9606619477272034,-0.28180038928985596,-0.28151848912239075,-0.7125439643859863,-0.2557559609413147,-0.20437923073768616,-0.7125439643859863,-0.1545604020357132,-0.45329245924949646,-0.5964374542236328,-0.15654851496219635,-0.5582654476165771,-0.7427634596824646,-0.2279222011566162,-0.4286397099494934,-0.6187044382095337,-0.19213595986366272,-0.36422446370124817,-0.633018970489502,-0.11251156032085419,0.0
thumb,0.0,0.0,0.0,0.16782693564891815,-0.41129419207572937,-0.08946660906076431,0.12685510516166687,-0.8288917541503906,-0.1589512974023819,-0.15837189555168152,-1.0770864486694336,-0.23725083470344543,-0.41208210587501526,-1.1464234590530396,-0.27940455079078674,0.07642822712659836,-1.1251496076583862,-0.042585376650094986,0.054366473108530045,-1.5498384237289429,-0.1897786557674408,0.01339463796466589,-1.7468184232711792,-0.27802568674087524,-0.04491143301129341,-1.8917956352233887,-0.2906323969364166,-0.13552221655845642,-0.9888394474983215,-0.0618894137442112,-0.26552900671958923,-1.2252154350280762,-0.2534031867980957,-0.16861486434936523,-0.9423521757125854,-0.27034348249435425,-0.10636918246746063,-0.8808944225311279,-0.1815055012702942,-0.30492499470710754,-0.7942232489585876,-0.1049787849187851,-0.4388713836669922,-0.9604743719100952,-0.27999550104141235,-0.28680282831192017,-0.7248862981796265,-0.25596392154693604,-0.20564709603786469,-0.7201587557792664,-0.15944375097751617,-0.4506901800632477,-0.5877882242202759,-0.1603301614522934,-0.5617868900299072,-0.7469480633735657,-0.2305535227060318,-0.4333559572696686,-0.6224567294120789,-0.1983472853899002,-0.36086732149124146,-0.6382151246070862,-0.11975228041410446,0.0
thumb,0.0,0.0,0.0,0.17045053839683533,-0.3898267149925232,-0.09552086144685745,0.1420421153306961,-0.7970141172409058,-0.1705368608236313,-0.13888563215732574,-1.044798731803894,-0.2526056468486786,-0.3890375792980194,-1.1102958917617798,-0.2991638779640198,0.0899600088596344,-1.1205545663833618,-0.045214276760816574,0.06470807641744614,-1.5458917617797852,-0.19460509717464447,0.03235403820872307,-1.7384377717971802,-0.2821977436542511,-0.02919754758477211,-1.875745177268982,-0.2950209975242615,-0.1357291340827942,-0.9887709617614746,-0.0625256597995758,-0.24147160351276398,-1.2081471681594849,-0.2551702857017517,-0.14835511147975922,-0.9201173186302185,-0.27292555570602417,-0.08917088806629181,-0.8696134090423584,-0.1843465119600296,-0.2982884645462036,-0.8033270835876465,-0.1037573292851448,-0.42218074202537537,-0.9524713158607483,-0.2843678295612335,-0.26514530181884766,-0.7070541381835938,-0.26444247364997864,-0.19254598021507263,-0.7117888331413269,-0.16885997354984283,-0.4474326968193054,-0.602889895439148,-0.15909457206726074,-0.550807774066925,-0.7465102672576904,-0.2285373955965042,-0.419024258852005,-0.6155158877372742,-0.19677519798278809,-0.3448466956615448,-0.631298303604126,-0.1206248328089714,0.0
thumb,0.0,0.0,0.0,0.16491271555423737,-0.3995961844921112,-0.09953436255455017,0.14588432013988495,-0.8071208596229553,-0.18055367469787598,-0.13954152166843414,-1.0576612949371338,-0.271235853433609,-0.39563193917274475,-1.1306034326553345,-0.3229692876338959,0.0983133465051651,-1.127432107925415,-0.038336288183927536,0.07532070577144623,-1.5571565628051758,-0.1910589337348938,0.04122817888855934,-1.752593994140625,-0.2829303741455078,0.002378548728302121,-1.9036318063735962,-0.29581418633461,-0.13319872319698334,-0.9894762635231018,-0.05652227625250816,-0.2386477142572403,-1.2114741802215576,-0.25775739550590515,-0.15064141154289246,-0.9117770195007324,-0.2783714830875397,-0.09038484841585159,-0.8657917380332947,-0.18719379603862762,-0.3076256215572357,-0.8087065815925598,-0.09968302398920059,-0.42972445487976074,-0.9530051946640015,-0.2861017882823944,-0.2711545526981354,-0.7040504217147827,-0.2686590850353241,-0.20376233756542206,-0.7119789123535156,-0.16856183111667633,-0.4527170956134796,-0.5993942618370056,-0.15627266466617584,-0.5573732256889343,-0.7579641938209534,-0.226638063788414,-0.4241745173931122,-0.6168369650840759,-0.19383391737937927,-0.3607465624809265,-0.6311082243919373,-0.11058470606803894,0.0
thumb,0.0,0.0,0.0,0.15669818222522736,-0.40538832545280457,-0.08983209729194641,0.13019202649593353,-0.8279277086257935,-0.1616521030664444,-0.16683289408683777,-1.0805158615112305,-0.24233996868133545,-0.4092862904071808,-1.1623730659484863,-0.29203900694847107,0.10056748986244202,-1.1241730451583862,-0.03399375453591347,0.08185725659132004,-1.5357980728149414,-0.17539241909980774,0.04443679749965668,-1.7314759492874146,-0.2608552873134613,-0.0007795929559506476,-1.87570059299469,-0.27742165327072144,-0.11771853268146515,-0.9916422367095947,-0.05280143395066261,-0.24011462926864624,-1.2208424806594849,-0.24233996868133545,-0.15981654822826385,-0.9425278902053833,-0.26728692650794983,-0.09511034190654755,-0.8715848922729492,-0.1893276423215866,-0.28922897577285767,-0.8248093128204346,-0.0949481800198555,-0.43033531308174133,-0.9620176553726196,-0.26865121722221375,-0.2806534469127655,-0.7125479578971863,-0.255398154258728,-0.20503294467926025,-0.7109887599945068,-0.16282148659229279,-0.4381312429904938,-0.6158784031867981,-0.14956840872764587,-0.5527313947677612,-0.762441873550415,-0.21836748719215393,-0.42721691727638245,-0.6408253908157349,-0.1870863139629364,-0.3515964150428772,-0.6345886588096619,-0.1136096864938736,0.0
thumb,0.0,0.0,0.0,0.139385387301445,-0.45798054337501526,-0.07480087876319885,0.09649757295846939,-0.8746050000190735,-0.13563838601112366,-0.1876341700553894,-1.119678258895874,-0.205139622092247,-0.4173903167247772,-1.230726957321167,-0.24783596396446228,0.11028294265270233,-1.11508309841156,-0.04052892327308655,0.09649757295846939,-1.525580644607544,-0.17364387214183807,0.08271220326423645,-1.7086197137832642,-0.26142987608909607,0.03599512577056885,-1.830007553100586,-0.29014939069747925,-0.09726342558860779,-0.9933123588562012,-0.06221215799450874,-0.2335854023694992,-1.2299611568450928,-0.2405603528022766,-0.1654244065284729,-0.9902489185333252,-0.2673652470111847,-0.10262440145015717,-0.9083025455474854,-0.2055225372314453,-0.2573268711566925,-0.808741569519043,-0.10404691845178604,-0.428112268447876,-0.9534879326820374,-0.26755669713020325,-0.29179027676582336,-0.7367513179779053,-0.25166523456573486,-0.20601466298103333,-0.7153074145317078,-0.16885729134082794,-0.4043707847595215,-0.6065561771392822,-0.15641216933727264,-0.5315024852752686,-0.7612586617469788,-0.2160530388355255,-0.4212195575237274,-0.6525074243545532,-0.18120668828487396,-0.34616589546203613,-0.6586342453956604,-0.10969509184360504,0.0
thumb,0.0,0.0,0.0,0.10905838757753372,-0.4552002251148224,-0.054169557988643646,0.06638336926698685,-0.9056587815284729,-0.10499431937932968,-0.2465668022632599,-1.1727728843688965,-0.1710813343524933,-0.4686349630355835,-1.2881534099578857,-0.2148429900407791,0.11221950501203537,-1.119033932685852,-0.0341903381049633,0.11538061499595642,-1.5528966188430786,-0.16851292550563812,0.09009171277284622,-1.7425633668899536,-0.25514718890190125,0.0442555770277977,-1.8658467531204224,-0.29229024052619934,-0.0885111540555954,-0.9941699504852295,-0.0615784153342247,-0.2679043114185333,-1.265235424041748,-0.22788257896900177,-0.22680984437465668,-1.0518602132797241,-0.25040552020072937,-0.16200703382492065,-0.9720421433448792,-0.1909370720386505,-0.26316264271736145,-0.7997615337371826,-0.10855057090520859,-0.47969886660575867,-0.9609782695770264,-0.25593745708465576,-0.3366585075855255,-0.7697309851646423,-0.2324266880750656,-0.23313206434249878,-0.7523448467254639,-0.15043531358242035,-0.42200854420661926,-0.5942891836166382,-0.16505546867847443,-0.5769031047821045,-0.7697309851646423,-0.2231409102678299,-0.4638932943344116,-0.6812198162078857,-0.1866893321275711,-0.38407519459724426,-0.6796392202377319,-0.11961446702480316,0.0
thumb,0.0,0.0,0.0,0.14506922662258148,-0.4511493444442749,-0.044019412249326706,0.09246170520782471,-0.8959220051765442,-0.09483349323272705,-0.19847382605075836,-1.1741042137145996,-0.15800237655639648,-0.42962807416915894,-1.3151880502700806,-0.2030375897884369,0.14188088476657867,-1.1079462766647339,-0.02496412955224514,0.17057590186595917,-1.5335888862609863,-0.1421603411436081,0.1514458954334259,-1.7288744449615479,-0.2166876494884491,0.12434504926204681,-1.8603931665420532,-0.24558193981647491,-0.07731711119413376,-0.9955574870109558,-0.05373386666178703,-0.28774720430374146,-1.2482329607009888,-0.2035357803106308,-0.22876299917697906,-1.0585271120071411,-0.23601692914962769,-0.1458663046360016,-0.9660653471946716,-0.1903838962316513,-0.26064634323120117,-0.8130252957344055,-0.0987192764878273,-0.4726705849170685,-0.9628770351409912,-0.23083588480949402,-0.3268042802810669,-0.7875186204910278,-0.22326359152793884,-0.20405341684818268,-0.7652003169059753,-0.15909835696220398,-0.4128893315792084,-0.6105660796165466,-0.1523231565952301,-0.5691177248954773,-0.7747653126716614,-0.19855399429798126,-0.46071434020996094,-0.6902744174003601,-0.1778298318386078,-0.3626730442047119,-0.6775211095809937,-0.1258201152086258,0.0
thumb,0.0,0.0,0.0,0.1288156807422638,-0.46534663438796997,-0.04784200340509415,0.08050979673862457,-0.9371340274810791,-0.11703011393547058,-0.19966429471969604,-1.2261642217636108,-0.20428261160850525,-0.4114050567150116,-1.4121419191360474,-0.26315540075302124,0.14652782678604126,-1.1190861463546753,-0.05247131735086441,0.19644391536712646,-1.5409575700759888,-0.21303804218769073,0.18195214867591858,-1.722909688949585,-0.31065618991851807,0.17068077623844147,-1.8175086975097656,-0.343262642621994,-0.07245881855487823,-0.9934909343719482,-0.08789563179016113,-0.2680976390838623,-1.2664191722869873,-0.2671808898448944,-0.20932547748088837,-1.076416015625,-0.29857969284057617,-0.13364626467227936,-1.0071775913238525,-0.24966999888420105,-0.25038546323776245,-0.7938266396522522,-0.14088113605976105,-0.49433016777038574,-0.9781940579414368,-0.294554203748703,-0.3308952748775482,-0.8034877777099609,-0.2661745250225067,-0.1932235211133957,-0.7841654419898987,-0.1839538812637329,-0.41462546586990356,-0.5877215266227722,-0.2047857940196991,-0.562763512134552,-0.7664532661437988,-0.26456430554389954,-0.4589058458805084,-0.6811128854751587,-0.2301463782787323,-0.359878808259964,-0.6778925061225891,-0.16704683005809784,0.0
thumb,0.0,0.0,0.0,0.1170966625213623,-0.4571582078933716,-0.02170107327401638,0.054538171738386154,-0.9287530183792114,-0.07191579043865204,-0.2341933250427246,-1.2086621522903442,-0.14204345643520355,-0.454752117395401,-1.3666623830795288,-0.1923709660768509,0.158802330493927,-1.110012173652649,-0.005074575077742338,0.2341933250427246,-1.5278708934783936,-0.11898504197597504,0.24381771683692932,-1.7388052940368652,-0.1925714761018753,0.2823152542114258,-1.8968055248260498,-0.22445224225521088,-0.031279247254133224,-0.9985297918319702,-0.04427075386047363,-0.2662746012210846,-1.3089160919189453,-0.18755877017974854,-0.32081279158592224,-1.2543779611587524,-0.242096945643425,-0.3200107514858246,-1.2311190366744995,-0.22264766693115234,-0.21013237535953522,-0.8132603764533997,-0.09597674757242203,-0.4852293133735657,-0.9945195913314819,-0.21462735533714294,-0.3456757664680481,-0.8260928988456726,-0.20390017330646515,-0.20211204886436462,-0.802031934261322,-0.14063990116119385,-0.3617164194583893,-0.6143564581871033,-0.1546754688024521,-0.5598182678222656,-0.7827831506729126,-0.19337350130081177,-0.45154398679733276,-0.7009758949279785,-0.16580365598201752,-0.3432696759700775,-0.6785190105438232,-0.10705481469631195,0.0
thumb,0.0,0.0,0.0,0.12245845794677734,-0.4458743929862976,-0.019078172743320465,0.06750915199518204,-0.9090185761451721,-0.06420283764600754,-0.23000210523605347,-1.1484405994415283,-0.125088632106781,-0.4623591899871826,-1.2952337265014648,-0.17503362894058228,0.1507181078195572,-1.0942761898040771,-0.0029061499517410994,0.23863700032234192,-1.5134609937667847,-0.09069626033306122,0.2559067904949188,-1.713633418083191,-0.1552126407623291,0.27317655086517334,-1.878481388092041,-0.18877096474170685,-0.03924950584769249,-0.9985074400901794,-0.03797926381230354,-0.26532667875289917,-1.301513671875,-0.15727323293685913,-0.3375457525253296,-1.261479139328003,-0.22046494483947754,-0.36031046509742737,-1.2402844429016113,-0.2155587524175644,-0.22058223187923431,-0.8148197531700134,-0.08314072340726852,-0.4662841260433197,-0.9843776226043701,-0.17974357306957245,-0.32891085743904114,-0.817959725856781,-0.16993120312690735,-0.2048824280500412,-0.7897000908851624,-0.11576688289642334,-0.36502042412757874,-0.6185722351074219,-0.1355878859758377,-0.5408582091331482,-0.8038299083709717,-0.16610437631607056,-0.43409955501556396,-0.7206209301948547,-0.14216217398643494,-0.3399007320404053,-0.6750915050506592,-0.09177561849355698,0.0
thumb,0.0,0.0,0.0,0.11042434722185135,-0.428894579410553,-0.011398606933653355,0.060813408344984055,-0.8977979421615601,-0.049794573336839676,-0.23125098645687103,-1.1410516500473022,-0.10590694844722748,-0.46890339255332947,-1.278681993484497,-0.1497166007757187,0.14563211798667908,-1.1026431322097778,0.0028795411344617605,0.21924833953380585,-1.529137134552002,-0.07445000857114792,0.2512553930282593,-1.7363828420639038,-0.13331298530101776,0.28486281633377075,-1.9028196334838867,-0.16762055456638336,-0.040008820593357086,-0.9986202120780945,-0.034016095101833344,-0.2712598145008087,-1.3050878047943115,-0.14501556754112244,-0.3232712745666504,-1.2330719232559204,-0.20382854342460632,-0.3264719843864441,-1.186661720275879,-0.20132799446582794,-0.20964622497558594,-0.8273824453353882,-0.0802512913942337,-0.4729042649269104,-0.9930189847946167,-0.17032115161418915,-0.3456762135028839,-0.8289827704429626,-0.16311956942081451,-0.21924833953380585,-0.7889739871025085,-0.11140815913677216,-0.36247992515563965,-0.6177362203598022,-0.13201270997524261,-0.5489210486412048,-0.8193807005882263,-0.16421981155872345,-0.45289987325668335,-0.7345619797706604,-0.14641587436199188,-0.355278342962265,-0.6897521018981934,-0.1035064160823822,0.0
thumb,0.0,0.0,0.0,0.12016558647155762,-0.4260416030883789,-0.02070222795009613,0.07178723067045212,-0.8879768252372742,-0.056608036160469055,-0.21458140015602112,-1.1173838376998901,-0.10883910208940506,-0.46661701798439026,-1.2601780891418457,-0.145317941904068,0.1404532790184021,-1.103338599205017,0.018946561962366104,0.2278464287519455,-1.5137742757797241,-0.05177995562553406,0.24813412129878998,-1.7026058435440063,-0.10688836127519608,0.28402775526046753,-1.8528128862380981,-0.1319553703069687,-0.0483783520758152,-0.9987788796424866,-0.010015830397605896,-0.2465735375881195,-1.2586174011230469,-0.1196657046675682,-0.24735383689403534,-1.1244065761566162,-0.1690194308757782,-0.2278464287519455,-1.0510587692260742,-0.1483415812253952,-0.21224051713943481,-0.830234944820404,-0.051633648574352264,-0.4580337405204773,-0.9878547191619873,-0.14775636792182922,-0.3316257894039154,-0.8208714127540588,-0.14648838341236115,-0.21458140015602112,-0.7771748304367065,-0.09157504886388779,-0.36283764243125916,-0.641403317451477,-0.09791495651006699,-0.537623941898346,-0.8286743760108948,-0.12980955839157104,-0.44554901123046875,-0.7365994453430176,-0.11547161638736725,-0.3542543947696686,-0.6960240602493286,-0.06865385919809341,0.0
thumb,0.0,0.0,0.0,0.12530465424060822,-0.40626728534698486,-0.020220333710312843,0.07315924018621445,-0.8747977614402771,-0.04760640859603882,-0.2202560156583786,-1.1043932437896729,-0.0911906361579895,-0.4552995562553406,-1.2281413078308105,-0.12032786011695862,0.1439836174249649,-1.0942754745483398,0.019241390749812126,0.22336918115615845,-1.5223349332809448,-0.03692924231290817,0.24827444553375244,-1.7153507471084595,-0.07946764677762985,0.28718894720077515,-1.8717870712280273,-0.09693052619695663,-0.05370199680328369,-0.9985458254814148,-0.004715341608971357,-0.2366001009941101,-1.2693907022476196,-0.09318500757217407,-0.25216591358184814,-1.1479774713516235,-0.12626232206821442,-0.22103430330753326,-1.0662569999694824,-0.09727102518081665,-0.2163645625114441,-0.8312135338783264,-0.04196380451321602,-0.4529646635055542,-0.9930977821350098,-0.12120343744754791,-0.3377777934074402,-0.8281003832817078,-0.12373287975788116,-0.22336918115615845,-0.7751766443252563,-0.07090646028518677,-0.3619047701358795,-0.6646595001220703,-0.0834563821554184,-0.5354633927345276,-0.8296569585800171,-0.10427563637495041,-0.4482949376106262,-0.7424885034561157,-0.09182299673557281,-0.36735278367996216,-0.708243727684021,-0.04989263415336609,0.0
thumb,0.0,0.0,0.0,0.14102797210216522,-0.4246509075164795,-0.024140480905771255,0.10185353457927704,-0.8649715781211853,-0.06633869558572769,-0.21310894191265106,-1.0890493392944336,-0.1255410611629486,-0.46147486567497253,-1.2206754684448242,-0.170199915766716,0.14259494841098785,-1.0953172445297241,0.006721629295498133,0.22094382345676422,-1.5168342590332031,-0.0729493796825409,0.2585512697696686,-1.7017375230789185,-0.1322007179260254,0.2804889678955078,-1.8490334749221802,-0.15923108160495758,-0.06738003343343735,-0.9973811507225037,-0.026282833889126778,-0.2687366306781769,-1.2731691598892212,-0.13415944576263428,-0.295375257730484,-1.1822844743728638,-0.17607608437538147,-0.28832384943962097,-1.1297907829284668,-0.15071064233779907,-0.2491494119167328,-0.8273640871047974,-0.07329215854406357,-0.47244369983673096,-0.9754434823989868,-0.1691226214170456,-0.32749828696250916,-0.7897566556930542,-0.16559693217277527,-0.1997896283864975,-0.7474482655525208,-0.10712907463312149,-0.39722877740859985,-0.6471617221832275,-0.12740184366703033,-0.5578439831733704,-0.811694324016571,-0.15266935527324677,-0.43718671798706055,-0.7176756858825684,-0.1332780122756958,-0.3557038903236389,-0.6816352009773254,-0.08484861999750137,0.0
