label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
thumb,0.0,0.0,0.0,0.5398350358009338,-0.1623564064502716,-0.15114353597164154,0.8293706178665161,-0.5790711641311646,-0.23485854268074036,0.5357761383056641,-0.8686067461967468,-0.3371769189834595,0.1346205174922943,-0.7590161561965942,-0.37083202600479126,0.4938340485095978,-0.9633146524429321,0.13898397982120514,0.44377416372299194,-1.2508207559585571,-0.1314409077167511,0.4343033730983734,-0.87131267786026,-0.17837205529212952,0.4234796166419983,-0.7481924295425415,-0.024577412754297256,0.1359734833240509,-0.9809032678604126,0.13906854391098022,0.06697201728820801,-1.263674020767212,-0.21625521779060364,0.12041433155536652,-0.7793107032775879,-0.25616782903671265,0.18400391936302185,-0.6710731387138367,-0.07685702294111252,-0.17453312873840332,-0.9389612078666687,0.08440009504556656,-0.24015218019485474,-1.1919665336608887,-0.26513126492500305,-0.15559154748916626,-0.7468394637107849,-0.29083767533302307,-0.09403141587972641,-0.5668944120407104,-0.13634541630744934,-0.4248325824737549,-0.8726656436920166,0.018950168043375015,-0.46575993299484253,-1.2866744995117188,-0.0276850163936615,-0.3991261422634125,-1.4510602951049805,0.008020707406103611,-0.34771329164505005,-1.697300910949707,0.1186048686504364,0.0
thumb,0.0,0.0,0.0,0.5479198694229126,-0.16492114961147308,-0.1537916511297226,0.8436875343322754,-0.5779054760932922,-0.23812633752822876,0.5315639972686768,-0.8709472417831421,-0.340690940618515,0.128120556473732,-0.7591824531555176,-0.37493592500686646,0.5083932876586914,-0.9677191376686096,0.12962396442890167,0.4634147882461548,-1.2553088665008545,-0.14535818994045258,0.43342912197113037,-0.872310221195221,-0.18837739527225494,0.43342912197113037,-0.7373747229576111,-0.03725646808743477,0.1431133896112442,-0.981348991394043,0.12834617495536804,0.07087520509958267,-1.2709832191467285,-0.23250402510166168,0.11789817363023758,-0.7850791811943054,-0.2715194523334503,0.17923249304294586,-0.6664994955062866,-0.09671667218208313,-0.18332144618034363,-0.9472743272781372,0.0722508355975151,-0.23852232098579407,-1.2055599689483643,-0.28446781635284424,-0.15878771245479584,-0.7537305355072021,-0.30491259694099426,-0.10017937421798706,-0.5779054760932922,-0.15387684106826782,-0.4313846528530121,-0.8859400153160095,0.006103482563048601,-0.46750375628471375,-1.3036948442459106,-0.04892702400684357,-0.4048064649105072,-1.4692975282669067,-0.018888119608163834,-0.3523315489292145,-1.719405174255371,0.08656217157840729,0.0
thumb,0.0,0.0,0.0,0.5383402705192566,-0.17583978176116943,-0.1526227742433548,0.8237417340278625,-0.5789186358451843,-0.2364848256111145,0.5261667370796204,-0.8683779835700989,-0.33624008297920227,0.12579306960105896,-0.7547584176063538,-0.3724224865436554,0.5072301626205444,-0.965766191482544,0.12694557011127472,0.4517729878425598,-1.2457572221755981,-0.1461978554725647,0.4260733127593994,-0.8778463006019592,-0.19218672811985016,0.42336809635162354,-0.7398796677589417,-0.042891986668109894,0.13661397993564606,-0.9826738238334656,0.1252547949552536,0.06695437431335449,-1.2640174627304077,-0.23276513814926147,0.1142958551645279,-0.7804580926895142,-0.2711455523967743,0.17922131717205048,-0.6695438027381897,-0.0964893028140068,-0.18260285258293152,-0.9373612999916077,0.0703471377491951,-0.24279415607452393,-1.199768304824829,-0.2817973792552948,-0.15893210470676422,-0.7507005929946899,-0.3032701313495636,-0.09671188145875931,-0.5735082030296326,-0.15591977536678314,-0.4355415999889374,-0.8737884163856506,0.005189202260226011,-0.4649609625339508,-1.2890408039093018,-0.04775294288992882,-0.3990210294723511,-1.4547359943389893,-0.017340268939733505,-0.3449164927005768,-1.696515679359436,0.08721254020929337,0.0
thumb,0.0,0.0,0.0,0.5491709113121033,-0.17419221997261047,-0.14804403483867645,0.8244211673736572,-0.5903919339179993,-0.22849158942699432,0.5239063501358032,-0.8869176506996155,-0.32605916261672974,0.12765231728553772,-0.7805407047271729,-0.3558114767074585,0.5066201090812683,-0.9520735144615173,0.14432629942893982,0.46273961663246155,-1.2353020906448364,-0.1258544772863388,0.4348156750202179,-0.8589937090873718,-0.166909322142601,0.4361453950405121,-0.7379899024963379,-0.006647908594459295,0.14759798347949982,-0.9786677360534668,0.14291347563266754,0.08244211971759796,-1.2492640018463135,-0.21087290346622467,0.11900918930768967,-0.7605950236320496,-0.24743998050689697,0.17352735996246338,-0.6661854982376099,-0.06547725945711136,-0.16089509427547455,-0.937446653842926,0.08831219375133514,-0.2240564078092575,-1.1861027479171753,-0.2640613615512848,-0.148927703499794,-0.7340008020401001,-0.2851705551147461,-0.0937446653842926,-0.5664571523666382,-0.13009293377399445,-0.40822145342826843,-0.8749502301216125,0.025109343230724335,-0.4417966604232788,-1.2898201942443848,-0.021638328209519386,-0.3716543912887573,-1.446061372756958,0.014232718385756016,-0.30849307775497437,-1.6937201023101807,0.12288469821214676,0.0
thumb,0.0,0.0,0.0,0.5409457683563232,-0.17342281341552734,-0.15444491803646088,0.8130861520767212,-0.5896375775337219,-0.23607036471366882,0.5129312872886658,-0.8791202306747437,-0.33295369148254395,0.11472585797309875,-0.7764005661010742,-0.36063462495803833,0.4969230592250824,-0.9458213448524475,0.13778918981552124,0.45423436164855957,-1.2379720211029053,-0.12751436233520508,0.4288879632949829,-0.8591099381446838,-0.16636773943901062,0.43155598640441895,-0.7403820157051086,-0.004596772603690624,0.13740423321723938,-0.9805058836936951,0.14045722782611847,0.0700361356139183,-1.2506452798843384,-0.21189121901988983,0.10805574804544449,-0.7603923082351685,-0.25074461102485657,0.16408465802669525,-0.6736809015274048,-0.06802533566951752,-0.16408465802669525,-0.9364832043647766,0.08976441621780396,-0.23612183332443237,-1.180609107017517,-0.2630842924118042,-0.16675269603729248,-0.7337118983268738,-0.28743019700050354,-0.1087227612733841,-0.5722952485084534,-0.1329338252544403,-0.4148807227611542,-0.8751181960105896,0.028628703206777573,-0.45456787943840027,-1.2833287715911865,-0.019854644313454628,-0.3902013301849365,-1.4460794925689697,0.010421392507851124,-0.3361734449863434,-1.6965420246124268,0.11611133813858032,0.0
thumb,0.0,0.0,0.0,0.5434654355049133,-0.17000027000904083,-0.15471962094306946,0.81118243932724,-0.5836229920387268,-0.23436541855335236,0.5006307363510132,-0.8781116604804993,-0.3250545561313629,0.10909466445446014,-0.7737020254135132,-0.34814512729644775,0.4778747856616974,-0.9530724287033081,0.14068931341171265,0.4377172291278839,-1.240868091583252,-0.12878453731536865,0.4203156530857086,-0.8660643696784973,-0.17295783758163452,0.4136227071285248,-0.7482689023017883,-0.014962999150156975,0.1271655559539795,-0.9811826944351196,0.14529070258140564,0.05622056499123573,-1.246891736984253,-0.20976892113685608,0.09637811034917831,-0.761654794216156,-0.24892252683639526,0.1552758365869522,-0.6773239374160767,-0.06900836527347565,-0.17736248672008514,-0.9423637390136719,0.0952610969543457,-0.25098466873168945,-1.1833089590072632,-0.2584599554538727,-0.17870107293128967,-0.7281901240348816,-0.2825544774532318,-0.1231498047709465,-0.5648828148841858,-0.12878453731536865,-0.4303550124168396,-0.8700801730155945,0.03533850982785225,-0.4654928743839264,-1.275671362876892,-0.012976037338376045,-0.39086678624153137,-1.4416558742523193,0.018679402768611908,-0.3319690525531769,-1.6959869861602783,0.12395700812339783,0.0
thumb,0.0,0.0,0.0,0.545560896396637,-0.1681753695011139,-0.14760279655456543,0.81195068359375,-0.5825594663619995,-0.21958185732364655,0.5065442323684692,-0.8825843334197998,-0.30720123648643494,0.11570465564727783,-0.7709159255027771,-0.32940036058425903,0.4769453704357147,-0.9471637010574341,0.15158119797706604,0.44061946868896484,-1.242479681968689,-0.10673617571592331,0.4258200526237488,-0.8745119571685791,-0.14878001809120178,0.4190930426120758,-0.7614980936050415,0.007743950467556715,0.13117678463459015,-0.9794533848762512,0.1531788557767868,0.05852502956986427,-1.25458824634552,-0.18931028246879578,0.10157792270183563,-0.7762975096702576,-0.22849515080451965,0.1601029485464096,-0.6713560819625854,-0.05510633811354637,-0.1775931864976883,-0.9444729089736938,0.1037352979183197,-0.2529357671737671,-1.1913543939590454,-0.24161282181739807,-0.17153887450695038,-0.7345900535583496,-0.2678481936454773,-0.11974086612462997,-0.5731416940689087,-0.11859254539012909,-0.43120166659355164,-0.870475709438324,0.04287683591246605,-0.46786388754844666,-1.281496286392212,0.0017737246816977859,-0.39151227474212646,-1.4557260274887085,0.034110695123672485,-0.33029642701148987,-1.7079890966415405,0.13879986107349396,0.0
thumb,0.0,0.0,0.0,0.5358341336250305,-0.1808440089225769,-0.1466335654258728,0.8050907254219055,-0.578700840473175,-0.21913862228393555,0.5117215514183044,-0.8774283528327942,-0.30838850140571594,0.1185532957315445,-0.7769594788551331,-0.3318312466144562,0.474213182926178,-0.9591430425643921,0.1405400186777115,0.425988107919693,-1.2444747686386108,-0.11858600378036499,0.4179506003856659,-0.8747491836547852,-0.16095039248466492,0.41393184661865234,-0.759544849395752,-0.005521864630281925,0.12458143383264542,-0.9819160103797913,0.14254941046237946,0.05224382504820824,-1.2592101097106934,-0.19787269830703735,0.09979910403490067,-0.7876761555671692,-0.2330368161201477,0.1567314714193344,-0.6845280528068542,-0.059727974236011505,-0.18285338580608368,-0.951105535030365,0.09331964701414108,-0.24849307537078857,-1.1935704946517944,-0.2439209520816803,-0.17213670909404755,-0.7515073418617249,-0.2678660452365875,-0.12190225720405579,-0.5800403952598572,-0.12226986140012741,-0.4340256154537201,-0.8760887980461121,0.033101100474596024,-0.4651709794998169,-1.2846622467041016,-0.007489380426704884,-0.39316827058792114,-1.456799030303955,0.025419415906071663,-0.32886818051338196,-1.7096457481384277,0.12932099401950836,0.0
thumb,0.0,0.0,0.0,0.5450230240821838,-0.1767277717590332,-0.14927347004413605,0.8107892274856567,-0.5774006843566895,-0.22389373183250427,0.5139945149421692,-0.8809407353401184,-0.3139439523220062,0.12343962490558624,-0.7730153799057007,-0.33670946955680847,0.47217342257499695,-0.9551393985748291,0.1392582207918167,0.4249560832977295,-1.2465379238128662,-0.1230509802699089,0.4209088981151581,-0.8822897672653198,-0.16630543768405914,0.4222579598426819,-0.7635719180107117,-0.012796374037861824,0.12276509404182434,-0.9821207523345947,0.1427152156829834,0.04991547763347626,-1.2613775730133057,-0.20079095661640167,0.09780735522508621,-0.7905532121658325,-0.23755303025245667,0.15986444056034088,-0.6812788248062134,-0.06103605777025223,-0.18617123365402222,-0.9510921835899353,0.09355858713388443,-0.2529500424861908,-1.1993205547332764,-0.24531017243862152,-0.1693079024553299,-0.7568265795707703,-0.27212288975715637,-0.11804335564374924,-0.5868441462516785,-0.12431573122739792,-0.441819429397583,-0.8809407353401184,0.034937407821416855,-0.4718361794948578,-1.2897080183029175,-0.005350157152861357,-0.39595115184783936,-1.456992268562317,0.02817099541425705,-0.3338940739631653,-1.7082560062408447,0.13411490619182587,0.0
thumb,0.0,0.0,0.0,0.5311458110809326,-0.182644322514534,-0.14238661527633667,0.8118271231651306,-0.5788213610649109,-0.2129766196012497,0.521744966506958,-0.8756183385848999,-0.3004377484321594,0.11751013249158859,-0.7695235013961792,-0.323604017496109,0.47876986861228943,-0.952167809009552,0.15617306530475616,0.4357947111129761,-1.2422499656677246,-0.09932753443717957,0.4210220277309418,-0.8729324340820312,-0.1377701312303543,0.416993111371994,-0.7587797045707703,0.02216954529285431,0.12422499805688858,-0.9796987771987915,0.157348170876503,0.054390404373407364,-1.2550082206726074,-0.18225611746311188,0.10743783414363861,-0.7869821190834045,-0.21985936164855957,0.16182823479175568,-0.6795443296432495,-0.04084526374936104,-0.18197283148765564,-0.9467959403991699,0.10614731907844543,-0.24643553793430328,-1.1905455589294434,-0.23144249618053436,-0.16518567502498627,-0.7480359077453613,-0.25729474425315857,-0.11616715788841248,-0.5828502774238586,-0.10738537460565567,-0.4371376931667328,-0.8783043026924133,0.045461732894182205,-0.4660116136074066,-1.2825391292572021,0.00833587534725666,-0.38543322682380676,-1.4551111459732056,0.046343058347702026,-0.3216420114040375,-1.7069185972213745,0.15373893082141876,0.0
thumb,0.0,0.0,0.0,0.5461194515228271,-0.18114526569843292,-0.14134152233600616,0.8091155290603638,-0.5769811868667603,-0.20960645377635956,0.5206248760223389,-0.8721808791160583,-0.2936377227306366,0.11606714874505997,-0.7688609957695007,-0.31292635202407837,0.4843958616256714,-0.9473226070404053,0.15880611538887024,0.44145771861076355,-1.2378259897232056,-0.09328771382570267,0.4307231903076172,-0.8762063384056091,-0.13211654126644135,0.41864684224128723,-0.7594683170318604,0.026008183136582375,0.13015621900558472,-0.9781844019889832,0.1619090586900711,0.06306538730859756,-1.2559404373168945,-0.1733773946762085,0.11002897471189499,-0.7876464128494263,-0.2104450911283493,0.1643725484609604,-0.6762756705284119,-0.03221408650279045,-0.18047435581684113,-0.9392717480659485,0.11259729415178299,-0.2442106455564499,-1.195558786392212,-0.22168280184268951,-0.16571436822414398,-0.7514173984527588,-0.24700959026813507,-0.12143442034721375,-0.5823484659194946,-0.09739702939987183,-0.431394100189209,-0.8802317976951599,0.05380894988775253,-0.46359768509864807,-1.2834477424621582,0.019089439883828163,-0.38375958800315857,-1.4558712244033813,0.05716349184513092,-0.3220360279083252,-1.7064554691314697,0.1652636080980301,0.0
thumb,0.0,0.0,0.0,0.5413379669189453,-0.1826847642660141,-0.14023400843143463,0.8086487650871277,-0.5735764503479004,-0.20798520743846893,0.5292485356330872,-0.8717824220657349,-0.2926112413406372,0.12290923297405243,-0.7723804712295532,-0.3130961060523987,0.48492059111595154,-0.9496921300888062,0.15981900691986084,0.4379061460494995,-1.2384952306747437,-0.09238000959157944,0.43118977546691895,-0.8784987926483154,-0.13351766765117645,0.4204436242580414,-0.7602910399436951,0.02081150747835636,0.1316404938697815,-0.9779008030891418,0.1624215841293335,0.061118800193071365,-1.253942847251892,-0.17054155468940735,0.1054467186331749,-0.7871564030647278,-0.20781730115413666,0.16253571212291718,-0.6783515214920044,-0.03503915295004845,-0.179326593875885,-0.937602698802948,0.11221686005592346,-0.24178865551948547,-1.1908091306686401,-0.2200746387243271,-0.16858042776584625,-0.7482016086578369,-0.2454288750886917,-0.11619288474321365,-0.5762629508972168,-0.09876053780317307,-0.42581668496131897,-0.8690959215164185,0.05311296135187149,-0.4590626358985901,-1.2814799547195435,0.018670670688152313,-0.3875334858894348,-1.4520752429962158,0.055379729717969894,-0.32439979910850525,-1.695207118988037,0.16208577156066895,0.0
thumb,0.0,0.0,0.0,0.526252806186676,-0.18345199525356293,-0.13912683725357056,0.812812864780426,-0.5838326215744019,-0.2111853063106537,0.5409825444221497,-0.8784270882606506,-0.30274391174316406,0.15064488351345062,-0.7793362140655518,-0.3296926021575928,0.4820636510848999,-0.9480584859848022,0.16818873584270477,0.429840087890625,-1.2473396062850952,-0.09092046320438385,0.429840087890625,-0.8864614963531494,-0.13854098320007324,0.4244838058948517,-0.769962728023529,0.014572800137102604,0.13859330117702484,-0.9761788845062256,0.16693337261676788,0.06494468450546265,-1.2634084224700928,-0.1741936057806015,0.11649871617555618,-0.7954050302505493,-0.21821539103984833,0.17273947596549988,-0.6802453398704529,-0.04095657914876938,-0.17206993699073792,-0.9453803300857544,0.11353812366724014,-0.23299743235111237,-1.2031505107879639,-0.2187175452709198,-0.1647050827741623,-0.767284631729126,-0.24432717263698578,-0.1104729175567627,-0.5972232818603516,-0.09393336623907089,-0.4238142967224121,-0.8770880103111267,0.05177371948957443,-0.4515998959541321,-1.2868421077728271,0.018652766942977905,-0.3809641897678375,-1.4535558223724365,0.05825981870293617,-0.3160195052623749,-1.6925790309906006,0.1707831770181656,0.0
thumb,0.0,0.0,0.0,0.5304198861122131,-0.18871355056762695,-0.1388721615076065,0.8175340890884399,-0.5877079367637634,-0.20719657838344574,0.5290719270706177,-0.8909975290298462,-0.2917806804180145,0.14288312196731567,-0.7737255692481995,-0.31621235609054565,0.47784966230392456,-0.9530034065246582,0.16441747546195984,0.413147896528244,-1.245509386062622,-0.1006239727139473,0.421235591173172,-0.8896495699882507,-0.1584174931049347,0.417191743850708,-0.7656378149986267,-0.007978465408086777,0.12872959673404694,-0.977940559387207,0.16450171172618866,0.05189622566103935,-1.2670767307281494,-0.17872105538845062,0.09435677528381348,-0.7966407537460327,-0.22589944303035736,0.15568867325782776,-0.6968922019004822,-0.05066542699933052,-0.1806258261203766,-0.9408718347549438,0.11277398467063904,-0.2493714839220047,-1.2104626893997192,-0.22792136669158936,-0.18197378516197205,-0.7629419565200806,-0.25673389434814453,-0.1260336935520172,-0.5971435904502869,-0.1083747074007988,-0.4320192337036133,-0.8694303035736084,0.051947563886642456,-0.4539234936237335,-1.2947098016738892,0.018880570307374,-0.3754051625728607,-1.4584861993789673,0.062478456646203995,-0.31407326459884644,-1.7021288871765137,0.17730727791786194,0.0
thumb,0.0,0.0,0.0,0.5361570715904236,-0.19827695190906525,-0.13980206847190857,0.811316967010498,-0.5853891372680664,-0.21289139986038208,0.538854718208313,-0.8848277926445007,-0.3076462149620056,0.14567287266254425,-0.7728754878044128,-0.33647727966308594,0.4808553457260132,-0.9495712518692017,0.17337773740291595,0.4228559732437134,-1.2490099668502808,-0.09090723842382431,0.4242047965526581,-0.8942695260047913,-0.14570316672325134,0.4255536198616028,-0.7863637208938599,0.007056293077766895,0.13488228619098663,-0.9758733510971069,0.17169171571731567,0.06339467316865921,-1.2618237733840942,-0.1724267154932022,0.11937081813812256,-0.7877125144004822,-0.21558904647827148,0.16657961905002594,-0.701387882232666,-0.031474728137254715,-0.1739981472492218,-0.9387807250022888,0.11782310158014297,-0.24211369454860687,-1.1991034746170044,-0.22283896803855896,-0.1672540307044983,-0.7688290476799011,-0.2456003576517105,-0.11060347408056259,-0.6029238104820251,-0.0909915342926979,-0.4309488832950592,-0.8821301460266113,0.05434412509202957,-0.46500667929649353,-1.300939679145813,0.021550869569182396,-0.3810424506664276,-1.4574030637741089,0.0636172816157341,-0.31562453508377075,-1.6988424062728882,0.18130207061767578,0.0
thumb,0.0,0.0,0.0,0.5370185971260071,-0.18321029841899872,-0.1395106315612793,0.8051959872245789,-0.5788382887840271,-0.2098740041255951,0.5396738052368164,-0.8695850968360901,-0.3003174960613251,0.15002001821994781,-0.7567381858825684,-0.32620590925216675,0.47860369086265564,-0.9372932314872742,0.1751331239938736,0.4254992604255676,-1.2306952476501465,-0.07462365925312042,0.42151644825935364,-0.8775507807731628,-0.11727315187454224,0.4201888144016266,-0.771341860294342,0.038161031901836395,0.13475249707698822,-0.9751301407814026,0.1759628802537918,0.06505292654037476,-1.2426437139511108,-0.1608353853225708,0.1188211664557457,-0.7673590779304504,-0.20257215201854706,0.16860657930374146,-0.6797367334365845,-0.023510638624429703,-0.16993418335914612,-0.9359656572341919,0.12484987080097198,-0.23830613493919373,-1.1802459955215454,-0.20522737503051758,-0.16263233125209808,-0.7474448680877686,-0.23227743804454803,-0.11151930689811707,-0.5868039727210999,-0.07902136445045471,-0.4208526313304901,-0.8802059888839722,0.06427762657403946,-0.45835763216018677,-1.2818082571029663,0.03536060452461243,-0.38036051392555237,-1.4524062871932983,0.07585272938013077,-0.3199542164802551,-1.693367600440979,0.18957090377807617,0.0
thumb,0.0,0.0,0.0,0.5265238285064697,-0.18128414452075958,-0.13749003410339355,0.8091138005256653,-0.5745108127593994,-0.20555490255355835,0.5211918950080872,-0.8624326586723328,-0.2895321249961853,0.15129227936267853,-0.7677916884422302,-0.3143587112426758,0.4772038459777832,-0.9464098811149597,0.162261962890625,0.44121360778808594,-1.2489944696426392,-0.08850333094596863,0.4198860824108124,-0.897089958190918,-0.13249139487743378,0.4025574326515198,-0.7691246271133423,0.015905840322375298,0.1279652863740921,-0.9784011840820312,0.1623452752828598,0.06198318302631378,-1.258325219154358,-0.17406344413757324,0.11130313575267792,-0.8024489283561707,-0.2152189463376999,0.1559576839208603,-0.6811485290527344,-0.041807666420936584,-0.18328359723091125,-0.9317471981048584,0.11144241690635681,-0.2439338117837906,-1.1950091123580933,-0.2187180072069168,-0.17128686606884003,-0.7677916884422302,-0.24237824976444244,-0.12263339012861252,-0.6025031805038452,-0.09300211071968079,-0.43321579694747925,-0.8637656569480896,0.05320822075009346,-0.4625411629676819,-1.2716549634933472,0.01684308610856533,-0.39655905961990356,-1.4422754049301147,0.056998856365680695,-0.3499050736427307,-1.6852093935012817,0.16851027309894562,0.0
thumb,0.0,0.0,0.0,0.5189998149871826,-0.1743306964635849,-0.1445014625787735,0.8051151037216187,-0.5602536201477051,-0.2092100977897644,0.5003690123558044,-0.8397150635719299,-0.29105237126350403,0.13041533529758453,-0.7598689198493958,-0.3070215880870819,0.47508442401885986,-0.9475073218345642,0.13703928887844086,0.4191921353340149,-1.2416071891784668,-0.12370821088552475,0.39656907320022583,-0.8783073425292969,-0.1672077178955078,0.3939075469970703,-0.7585381865501404,-0.01853589341044426,0.1131153404712677,-0.9834380745887756,0.14161381125450134,0.03393460065126419,-1.2409418821334839,-0.20388703048229218,0.07984612137079239,-0.7691843509674072,-0.244808167219162,0.13839994370937347,-0.6600612998008728,-0.07609163969755173,-0.20294223725795746,-0.9368611574172974,0.09304074943065643,-0.2714768052101135,-1.181722640991211,-0.24514085054397583,-0.19961531460285187,-0.7412381768226624,-0.27009275555610657,-0.13906532526016235,-0.5775536298751831,-0.12287648022174835,-0.4547902047634125,-0.8636689186096191,0.03708608075976372,-0.49105367064476013,-1.2668918371200562,-0.013503924012184143,-0.43582674860954285,-1.437895655632019,0.016823047772049904,-0.38924986124038696,-1.6907416582107544,0.1195729449391365,0.0
thumb,0.0,0.0,0.0,0.5284354090690613,-0.17592301964759827,-0.14654524624347687,0.8096457123756409,-0.5744153261184692,-0.2133493572473526,0.4951166808605194,-0.8596238493919373,-0.294313907623291,0.1212802603840828,-0.7689968347549438,-0.31097328662872314,0.4737926721572876,-0.9542490839958191,0.1315830498933792,0.4244809150695801,-1.245455026626587,-0.1303856521844864,0.40315690636634827,-0.8742840886116028,-0.1710345298051834,0.39649316668510437,-0.755669355392456,-0.020287998020648956,0.11061826348304749,-0.9842360019683838,0.13799691200256348,0.03331875428557396,-1.2481205463409424,-0.2075185626745224,0.07596676051616669,-0.7823243141174316,-0.2470012903213501,0.13527414202690125,-0.6677078008651733,-0.0794912576675415,-0.21324002742767334,-0.942254364490509,0.0910174623131752,-0.2752129137516022,-1.1894794702529907,-0.2488338202238083,-0.20057889819145203,-0.7410090565681458,-0.2729899287223816,-0.13793964684009552,-0.5784135460853577,-0.12722037732601166,-0.462464302778244,-0.8689531087875366,0.03456300124526024,-0.494783490896225,-1.270110845565796,-0.015935735777020454,-0.4411402940750122,-1.4400365352630615,0.014457215555012226,-0.3931612968444824,-1.689594030380249,0.1150902658700943,0.0
thumb,0.0,0.0,0.0,0.526974618434906,-0.1812099814414978,-0.14634568989276886,0.7947922945022583,-0.5662811994552612,-0.20896972715854645,0.4936639368534088,-0.8540852665901184,-0.2880825400352478,0.10925895720720291,-0.758150577545166,-0.3019064664840698,0.46435055136680603,-0.9540172219276428,0.13471297919750214,0.41638320684432983,-1.2391564846038818,-0.1260261833667755,0.39239954948425293,-0.8767365217208862,-0.1704959124326706,0.38174012303352356,-0.7461587190628052,-0.022659054026007652,0.10326303541660309,-0.9846630096435547,0.14062562584877014,0.017321541905403137,-1.2518144845962524,-0.20214104652404785,0.06262403726577759,-0.7954584956169128,-0.2459445595741272,0.12324943393468857,-0.6688780188560486,-0.0819312036037445,-0.21518684923648834,-0.9393605589866638,0.09523985534906387,-0.2878040671348572,-1.179863452911377,-0.24128106236457825,-0.21518684923648834,-0.7488235831260681,-0.26826268434524536,-0.15056416392326355,-0.5809378623962402,-0.12419410049915314,-0.46801474690437317,-0.8647446632385254,0.041380684822797775,-0.49932676553726196,-1.2538131475448608,-0.008934021927416325,-0.4470290243625641,-1.4270285367965698,0.02044701762497425,-0.4043913781642914,-1.6745266914367676,0.11955663561820984,0.0
thumb,0.0,0.0,0.0,0.5245307683944702,-0.17706240713596344,-0.14455485343933105,0.789458692073822,-0.5724574327468872,-0.21461433172225952,0.49391093850135803,-0.8573548197746277,-0.29848599433898926,0.12314490973949432,-0.7708205580711365,-0.3152936100959778,0.4686163067817688,-0.9452203512191772,0.14633338153362274,0.42468351125717163,-1.2527498006820679,-0.10428314656019211,0.4033827781677246,-0.8919685482978821,-0.14871515333652496,0.3967263102531433,-0.768157958984375,-0.0033204401843249798,0.11449148505926132,-0.9818310141563416,0.1513257473707199,0.04060453549027443,-1.2567436695098877,-0.18349526822566986,0.09718462824821472,-0.7987777590751648,-0.22559751570224762,0.14244870841503143,-0.6856175661087036,-0.057812582701444626,-0.1976975053548813,-0.9359012842178345,0.10240060836076736,-0.26625925302505493,-1.195504069328308,-0.22842653095722198,-0.17839370667934418,-0.7668266892433167,-0.25072574615478516,-0.12247925996780396,-0.5990833640098572,-0.10469917207956314,-0.45197510719299316,-0.8573548197746277,0.04648616164922714,-0.47826820611953735,-1.2620688676834106,0.007509343326091766,-0.4146988093852997,-1.427815318107605,0.04374036565423012,-0.3727629780769348,-1.6681143045425415,0.15082651376724243,0.0
thumb,0.0,0.0,0.0,0.52083420753479,-0.1698516607284546,-0.14441771805286407,0.8154206871986389,-0.5666145086288452,-0.21308821439743042,0.5354308485984802,-0.8532391786575317,-0.2978481650352478,0.15459154546260834,-0.7656594514846802,-0.3197430968284607,0.4982757568359375,-0.9447998404502869,0.1490076631307602,0.44121623039245605,-1.2473481893539429,-0.10087663680315018,0.42131173610687256,-0.8957021236419678,-0.14640815556049347,0.41600388288497925,-0.7762751579284668,-0.002696695737540722,0.1459662765264511,-0.9773105382919312,0.15348617732524872,0.07099268585443497,-1.2466846704483032,-0.17958231270313263,0.1227443665266037,-0.7961796522140503,-0.21789845824241638,0.16852469742298126,-0.6913493275642395,-0.05086660012602806,-0.1731690764427185,-0.938165009021759,0.10372494906187057,-0.22624771296977997,-1.1936060190200806,-0.2212158739566803,-0.15193761885166168,-0.7669864296913147,-0.24344255030155182,-0.10483032464981079,-0.6090774536132812,-0.09789096564054489,-0.425956130027771,-0.8638549447059631,0.045172568410634995,-0.4481827914714813,-1.2679160833358765,0.008789854124188423,-0.3881375789642334,-1.4317964315414429,0.046706873923540115,-0.3450111746788025,-1.6789438724517822,0.15265682339668274,0.0
thumb,0.0,0.0,0.0,0.5256363153457642,-0.16688953340053558,-0.14326541125774384,0.8186785578727722,-0.5598026514053345,-0.2120087891817093,0.5466617941856384,-0.8541589975357056,-0.2946322560310364,0.16360430419445038,-0.7621726393699646,-0.31335803866386414,0.5019826889038086,-0.9369467496871948,0.1515837162733078,0.45730361342430115,-1.2378735542297363,-0.10080385208129883,0.4283936023712158,-0.893581748008728,-0.1509857028722763,0.42576542496681213,-0.770057201385498,-0.005593868903815746,0.15900498628616333,-0.9750553965568542,0.1548689305782318,0.08410181105136871,-1.2391875982284546,-0.17751389741897583,0.12549567222595215,-0.7923967242240906,-0.21348713338375092,0.17477408051490784,-0.6898976564407349,-0.041218049824237823,-0.16031907498836517,-0.9356326460838318,0.1057547926902771,-0.22076725959777832,-1.1872810125350952,-0.22317856550216675,-0.15046340227127075,-0.7621726393699646,-0.24650366604328156,-0.09855680912733078,-0.601853609085083,-0.09842206537723541,-0.41393861174583435,-0.8659858107566833,0.04744201526045799,-0.4329929053783417,-1.2562707662582397,0.008989458903670311,-0.3725447356700897,-1.419875144958496,0.04645644500851631,-0.3252374827861786,-1.664624571800232,0.15256927907466888,0.0
