label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
aa,0.0,0.0,0.0,0.5130285620689392,-0.2197292447090149,-0.11435163021087646,0.9662200808525085,-0.42768725752830505,-0.143840953707695,1.3232800960540771,-0.6631114482879639,-0.18945439159870148,1.5999035835266113,-0.7180437445640564,-0.2275882065296173,0.6935204267501831,-0.9299255609512329,-0.020733729004859924,0.758262038230896,-1.3164135217666626,-0.15217889845371246,0.5836557745933533,-1.1192457675933838,-0.20024466514587402,0.5267615914344788,-1.000552773475647,-0.1702035665512085,0.3364604115486145,-0.9416967630386353,0.0012836442328989506,0.33057478070259094,-1.138864517211914,-0.16677029430866241,0.2383669912815094,-0.7925947904586792,-0.2071112096309662,0.2736806273460388,-0.7357006072998047,-0.17890934646129608,0.010790275409817696,-0.9063830971717834,-0.007893454283475876,-0.022561484947800636,-1.004476547241211,-0.15266937017440796,-0.018637748435139656,-0.706272542476654,-0.15622524917125702,0.03237082436680794,-0.668997049331665,-0.11404508352279663,-0.28839462995529175,-0.8632220029830933,-0.031294096261262894,-0.3354794681072235,-0.9358111619949341,-0.10540060698986053,-0.26387128233909607,-0.708234429359436,-0.15524432063102722,-0.16283506155014038,-0.6807682514190674,-0.16627982258796692,0.0
aa,0.0,0.0,0.0,0.49446865916252136,-0.2383207529783249,-0.0794643759727478,0.9073077440261841,-0.41471564769744873,-0.10614645481109619,1.2488383054733276,-0.6286413669586182,-0.15505380928516388,1.5059244632720947,-0.6811845302581787,-0.20173276960849762,0.6746166348457336,-0.9044929146766663,0.012676733545958996,0.7177770733833313,-1.2798012495040894,-0.09054770320653915,0.5676537752151489,-1.103406310081482,-0.13535012304782867,0.5113575458526611,-0.9645422697067261,-0.11271435022354126,0.3649872839450836,-0.9307644963264465,0.021487681195139885,0.3349626362323761,-1.1315544843673706,-0.10509089380502701,0.22612322866916656,-0.7994065880775452,-0.14942418038845062,0.2599009871482849,-0.7149622440338135,-0.14273901283740997,0.03471601381897926,-0.8988633155822754,0.0053171725012362,0.005629624240100384,-0.9936286211013794,-0.09793658554553986,-0.006567894946783781,-0.6980733871459961,-0.10720200836658478,0.030024660751223564,-0.6605425477027893,-0.0853872150182724,-0.2495799958705902,-0.859455943107605,-0.022567059844732285,-0.29274046421051025,-0.9157521724700928,-0.07172364741563797,-0.23362940549850464,-0.6943203210830688,-0.1144736036658287,-0.1426171362400055,-0.6399006247520447,-0.13042420148849487,0.0
aa,0.0,0.0,0.0,0.49552616477012634,-0.1982104629278183,-0.10165292024612427,0.9580172896385193,-0.3888700604438782,-0.14288777112960815,1.3072452545166016,-0.6342735290527344,-0.2012890726327896,1.5299960374832153,-0.7211085557937622,-0.2537912428379059,0.7220523953437805,-0.8815646767616272,-0.03522881492972374,0.7163892388343811,-1.237399697303772,-0.16105706989765167,0.5691472291946411,-1.073168158531189,-0.19385617971420288,0.5313928127288818,-0.9589611291885376,-0.15562987327575684,0.37471216917037964,-0.9268699288368225,-0.022427720949053764,0.2897648215293884,-1.0873260498046875,-0.18135003745555878,0.23030169308185577,-0.7550874948501587,-0.21462108194828033,0.3105297386646271,-0.6946805119514465,-0.18512548506259918,0.05096840485930443,-0.9174312949180603,-0.03735249862074852,-0.06512629985809326,-0.9835014939308167,-0.16613030433654785,-0.03681051731109619,-0.6739156246185303,-0.15657372772693634,0.06607015430927277,-0.6248348951339722,-0.10631322115659714,-0.2369087040424347,-0.8891155123710632,-0.0670250803232193,-0.3256314992904663,-0.9363085031509399,-0.13521891832351685,-0.25484204292297363,-0.6965682506561279,-0.18170398473739624,-0.12364558130502701,-0.6663647294044495,-0.19527196884155273,0.0
aa,0.0,0.0,0.0,0.5243992209434509,-0.19836825132369995,-0.05871795490384102,0.972200870513916,-0.43994542956352234,-0.0678323358297348,1.3080520629882812,-0.6520619988441467,-0.10527189075946808,1.5457011461257935,-0.7188394069671631,-0.1460871398448944,0.6874147653579712,-0.9250638484954834,0.06774794310331345,0.6834866404533386,-1.3080520629882812,-0.011665335856378078,0.538147509098053,-1.129324197769165,-0.0523655042052269,0.49297457933425903,-1.0095176696777344,-0.03935372829437256,0.3162107765674591,-0.946668267250061,0.0618865080177784,0.23863111436367035,-1.1371803283691406,-0.06365874409675598,0.18953005969524384,-0.8366819620132446,-0.12233450263738632,0.2572895288467407,-0.7168753743171692,-0.12122973054647446,0.0,-0.9191716909408569,0.029648596420884132,-0.13257284462451935,-0.9996974468231201,-0.06893710792064667,-0.07659764587879181,-0.7031270861625671,-0.08839340507984161,0.019640421494841576,-0.6304575204849243,-0.06138782575726509,-0.28085801005363464,-0.887747049331665,-0.013268792070448399,-0.39575448632240295,-0.9407761693000793,-0.059607911854982376,-0.3142467439174652,-0.7227674722671509,-0.10656078904867172,-0.18363793194293976,-0.6717023849487305,-0.1273059844970703,0.0
aa,0.0,0.0,0.0,0.4958694577217102,-0.20960430800914764,-0.05938712880015373,0.9558344483375549,-0.43279406428337097,-0.07376103103160858,1.2896487712860107,-0.6423983573913574,-0.11742860078811646,1.5167200565338135,-0.7083849310874939,-0.16364343464374542,0.6763620376586914,-0.9315747022628784,0.04104826971888542,0.6685988903045654,-1.2954710721969604,-0.05890193209052086,0.532744288444519,-1.0984817743301392,-0.1036611869931221,0.4997510015964508,-0.9606863856315613,-0.0853450670838356,0.3192584216594696,-0.9471009373664856,0.03276962414383888,0.2290121167898178,-1.1314750909805298,-0.10790664702653885,0.2008707970380783,-0.8034831881523132,-0.15867018699645996,0.2726796865463257,-0.6773324608802795,-0.1413244605064392,0.0,-0.9121668934822083,-0.002528321696445346,-0.1222691759467125,-0.9859165549278259,-0.11603366583585739,-0.06598654389381409,-0.6792731881141663,-0.12713250517845154,0.04560834541916847,-0.6132866740226746,-0.09256234765052795,-0.27170929312705994,-0.8714104890823364,-0.04816699028015137,-0.3774818181991577,-0.921870768070221,-0.10408572852611542,-0.29014670848846436,-0.6889771223068237,-0.15272654592990875,-0.1562328338623047,-0.6307536959648132,-0.17553071677684784,0.0
aa,0.0,0.0,0.0,0.5186135172843933,-0.21132290363311768,-0.0632060244679451,0.9703404903411865,-0.4517269432544708,-0.07847362011671066,1.315436601638794,-0.6746822595596313,-0.1228223443031311,1.5422693490982056,-0.7425382733345032,-0.17123031616210938,0.6931003332138062,-0.9402899742126465,0.05124035105109215,0.6485092639923096,-1.31349778175354,-0.04269776865839958,0.5127972960472107,-1.1235010623931885,-0.0908936858177185,0.4837161600589752,-0.9848810434341431,-0.07762541621923447,0.3208618462085724,-0.9461061954498291,0.04393977299332619,0.22392472624778748,-1.1351335048675537,-0.09113603085279465,0.18999673426151276,-0.8162104487419128,-0.14057394862174988,0.2704545259475708,-0.7134571075439453,-0.12857799232006073,-0.0009693711181171238,-0.9209025502204895,0.009481661021709442,-0.12311013042926788,-1.0062072277069092,-0.09992095828056335,-0.07173345983028412,-0.7037634253501892,-0.10858470946550369,0.039744213223457336,-0.6494786143302917,-0.07332383841276169,-0.2743320167064667,-0.886005163192749,-0.036003049463033676,-0.3935646712779999,-0.9422286748886108,-0.08525921404361725,-0.30341315269470215,-0.7231508493423462,-0.12566986680030823,-0.16867056488990784,-0.6649885773658752,-0.14142215251922607,0.0
aa,0.0,0.0,0.0,0.47674402594566345,-0.23098063468933105,-0.08640570938587189,0.9035962820053101,-0.45456990599632263,-0.11747260391712189,1.2417519092559814,-0.6707677841186523,-0.17036716639995575,1.4801238775253296,-0.7520729899406433,-0.21864211559295654,0.6707677841186523,-0.9035962820053101,-0.008810647763311863,0.6412022709846497,-1.2565346956253052,-0.12394005805253983,0.5155487656593323,-1.0615869760513306,-0.17186854779720306,0.48783111572265625,-0.9479445219039917,-0.1526971459388733,0.33445996046066284,-0.9424009919166565,-0.004104417748749256,0.22728495299816132,-1.103163480758667,-0.15985755622386932,0.20326296985149384,-0.7723992466926575,-0.19473563134670258,0.2901116907596588,-0.6744634509086609,-0.1652856022119522,0.023098064586520195,-0.9054440855979919,-0.027505643665790558,-0.10717501491308212,-0.9941406846046448,-0.15743225812911987,-0.051739662885665894,-0.6910941004753113,-0.15223519504070282,0.04619612917304039,-0.639354407787323,-0.0995716005563736,-0.25038301944732666,-0.8758785724639893,-0.06226823106408119,-0.3631015717983246,-0.9497923851013184,-0.1285596787929535,-0.279024600982666,-0.7372902035713196,-0.166671484708786,-0.15706683695316315,-0.6467458009719849,-0.17741207778453827,0.0
aa,0.0,0.0,0.0,0.46386176347732544,-0.21409004926681519,-0.06874994188547134,0.9066804647445679,-0.45379769802093506,-0.09036480635404587,1.2433691024780273,-0.664228081703186,-0.13771164417266846,1.4867364168167114,-0.7410809397697449,-0.1835717409849167,0.6742921471595764,-0.913084864616394,0.023327644914388657,0.6523342132568359,-1.295519232749939,-0.08213057368993759,0.5114373564720154,-1.161941647529602,-0.13919837772846222,0.5096074938774109,-1.0448325872421265,-0.13302269577980042,0.3339438736438751,-0.9423621892929077,0.020854515954852104,0.2333032488822937,-1.0951529741287231,-0.12455974519252777,0.21500496566295624,-0.7520598769187927,-0.1610419601202011,0.30649644136428833,-0.6678877472877502,-0.13256524503231049,0.030192185193300247,-0.8929567933082581,-0.00807966198772192,-0.09240638464689255,-0.9881079196929932,-0.13336579501628876,-0.025617612525820732,-0.6623982787132263,-0.130506694316864,0.06129928678274155,-0.5965244174003601,-0.07915709912776947,-0.22598393261432648,-0.8618496656417847,-0.046849172562360764,-0.34126317501068115,-0.9240638613700867,-0.10992110520601273,-0.26349544525146484,-0.7008246779441833,-0.148118793964386,-0.14821618795394897,-0.6404402852058411,-0.15337955951690674,0.0
aa,0.0,0.0,0.0,0.48430436849594116,-0.2435682862997055,-0.056602299213409424,0.9355665445327759,-0.4720315635204315,-0.07170730829238892,1.2678767442703247,-0.6872779726982117,-0.11236102879047394,1.5133332014083862,-0.7609148621559143,-0.15342776477336884,0.6863338947296143,-0.9232937097549438,0.023716820403933525,0.6466832160949707,-1.302807092666626,-0.0733594223856926,0.5088500380516052,-1.135707974433899,-0.12675799429416656,0.4861924946308136,-0.9950425028800964,-0.11832042783498764,0.32381364703178406,-0.9459512233734131,0.01791968196630478,0.2124142050743103,-1.1423163414001465,-0.11690433323383331,0.1859804391860962,-0.8100061416625977,-0.15755805373191833,0.27661049365997314,-0.7080473303794861,-0.14103694260120392,0.0009440631256438792,-0.9063006043434143,-0.011515910737216473,-0.13216882944107056,-1.012035608291626,-0.1219196692109108,-0.06891660392284393,-0.7099354863166809,-0.12357177585363388,0.03870658576488495,-0.6306341290473938,-0.08698932826519012,-0.26056140661239624,-0.8553211688995361,-0.04899078980088234,-0.383289635181427,-0.9308462142944336,-0.10492652654647827,-0.2954917550086975,-0.7231523394584656,-0.14658331871032715,-0.1652110368013382,-0.6608441472053528,-0.16251437366008759,0.0
aa,0.0,0.0,0.0,0.4824286997318268,-0.21690592169761658,-0.05950560048222542,0.9199802875518799,-0.4356817305088043,-0.08217787742614746,1.265907883644104,-0.6656767725944519,-0.13021038472652435,1.5127317905426025,-0.7348623275756836,-0.1783597618341446,0.6768960356712341,-0.9218501448631287,0.008569668047130108,0.6544575095176697,-1.3098499774932861,-0.09123510122299194,0.5104768872261047,-1.14249587059021,-0.14692242443561554,0.48616844415664673,-1.0041248798370361,-0.14283207058906555,0.329098641872406,-0.9442887306213379,0.003595499088987708,0.2346697747707367,-1.123797059059143,-0.13231399655342102,0.21129629015922546,-0.7946984171867371,-0.16830916702747345,0.29357093572616577,-0.6881153583526611,-0.14598748087882996,0.018698785454034805,-0.8975417613983154,-0.025219622999429703,-0.11967223137617111,-0.9910356998443604,-0.13698869943618774,-0.04300720989704132,-0.6768960356712341,-0.1375730335712433,0.054226480424404144,-0.6170599460601807,-0.0951501652598381,-0.24308422207832336,-0.8526646494865417,-0.06195981800556183,-0.366496205329895,-0.9143706560134888,-0.12167906761169434,-0.2739372253417969,-0.6843755841255188,-0.16316699981689453,-0.1449155956506729,-0.6151900887489319,-0.17684048414230347,0.0
aa,0.0,0.0,0.0,0.47687405347824097,-0.21923089027404785,-0.07140173763036728,0.9115883111953735,-0.43658801913261414,-0.09593638777732849,1.2750993967056274,-0.6558189392089844,-0.14383459091186523,1.4999516010284424,-0.7401384711265564,-0.18950769305229187,0.6829885840415955,-0.9162726998329163,-0.002738373354077339,0.656755805015564,-1.299458384513855,-0.10782311111688614,0.5293395519256592,-1.1261347532272339,-0.15952740609645844,0.5087280869483948,-1.0005923509597778,-0.151095449924469,0.3288463354110718,-0.9443792700767517,-0.002826206386089325,0.23515792191028595,-1.1233241558074951,-0.14336615800857544,0.2107989341020584,-0.7869827151298523,-0.1822468489408493,0.29324474930763245,-0.6764304041862488,-0.15987873077392578,0.01686391606926918,-0.901282548904419,-0.028100119903683662,-0.1161736398935318,-0.9912234544754028,-0.14758212864398956,-0.044033557176589966,-0.683925449848175,-0.14711369574069977,0.051528628915548325,-0.6183435320854187,-0.10202613472938538,-0.2426529973745346,-0.8525645732879639,-0.06197433918714523,-0.3691323697566986,-0.9125251770019531,-0.12568245828151703,-0.27825459837913513,-0.6895467638969421,-0.1674909144639969,-0.15177524089813232,-0.6127222776412964,-0.17814797163009644,0.0
aa,0.0,0.0,0.0,0.47769632935523987,-0.20934899151325226,-0.08554333448410034,0.9382640719413757,-0.4339233636856079,-0.11617251485586166,1.296060562133789,-0.6623040437698364,-0.16737975180149078,1.5263444185256958,-0.7498500347137451,-0.225664421916008,0.6870453357696533,-0.9040070176124573,-0.011289865709841251,0.6565945744514465,-1.2998669147491455,-0.12265519797801971,0.5252756476402283,-1.1219202280044556,-0.17975038290023804,0.5043407678604126,-0.9915529489517212,-0.1726134866476059,0.3406679034233093,-0.940167248249054,-0.005550610367208719,0.22171960771083832,-1.0971790552139282,-0.15596072375774384,0.2055426388978958,-0.7479468584060669,-0.19331048429012299,0.29689493775367737,-0.6318532824516296,-0.16452500224113464,0.024741243571043015,-0.8963943123817444,-0.027392489835619926,-0.11894828826189041,-0.9820370674133301,-0.15477123856544495,-0.05804676562547684,-0.6623040437698364,-0.15132173895835876,0.05328883230686188,-0.578564465045929,-0.09981712698936462,-0.24265450239181519,-0.8583308458328247,-0.059850502759218216,-0.3711186647415161,-0.9192323684692383,-0.12574785947799683,-0.28642746806144714,-0.6832389831542969,-0.16452500224113464,-0.15510857105255127,-0.6242406368255615,-0.17297032475471497,0.0
aa,0.0,0.0,0.0,0.47455722093582153,-0.21112565696239471,-0.08697807788848877,0.9215350151062012,-0.45458588004112244,-0.11711341142654419,1.2810192108154297,-0.6676135659217834,-0.16930043697357178,1.533989667892456,-0.76651930809021,-0.2237461358308792,0.6590544581413269,-0.9167798757553101,0.0022985993418842554,0.6362300515174866,-1.3095496892929077,-0.10736548900604248,0.4954795837402344,-1.1412198543548584,-0.16264332830905914,0.47455722093582153,-1.009979486465454,-0.15301428735256195,0.32049256563186646,-0.9472124576568604,0.008547075092792511,0.20351752638816833,-1.077501654624939,-0.14279085397720337,0.19020329415798187,-0.7360867857933044,-0.18213915824890137,0.29006004333496094,-0.6143566370010376,-0.15277652442455292,0.0009510164964012802,-0.9015636444091797,-0.01380924228578806,-0.13314230740070343,-0.9814490079879761,-0.14386074244976044,-0.06657115370035172,-0.6676135659217834,-0.14029443264007568,0.044697776436805725,-0.5782180428504944,-0.08596762269735336,-0.2605785131454468,-0.855914831161499,-0.04777836427092552,-0.3842106759548187,-0.9224860072135925,-0.11235832422971725,-0.30242323875427246,-0.7075562477111816,-0.14778369665145874,-0.1749870330095291,-0.6352789998054504,-0.15348978340625763,0.0
aa,0.0,0.0,0.0,0.4797396957874298,-0.22508662939071655,-0.09962940961122513,0.9280054569244385,-0.444450706243515,-0.13521645963191986,1.2885255813598633,-0.6790748834609985,-0.18874606490135193,1.5345947742462158,-0.7706355452537537,-0.23881830275058746,0.6685835719108582,-0.9022539854049683,-0.025683443993330002,0.6323407888412476,-1.2837567329406738,-0.15119189023971558,0.514074981212616,-1.0844215154647827,-0.19911816716194153,0.49309229850769043,-0.9556643962860107,-0.17575111985206604,0.3290461301803589,-0.9442192912101746,-0.01335911639034748,0.2041039764881134,-1.090144157409668,-0.18051990866661072,0.1917051374912262,-0.7420228719711304,-0.2137821763753891,0.27754324674606323,-0.6447396278381348,-0.17682410776615143,-0.0028612706810235977,-0.8927164673805237,-0.03046713024377823,-0.13352596759796143,-0.9785545468330383,-0.17062468826770782,-0.07534679025411606,-0.6638147830963135,-0.16061024367809296,0.036242760717868805,-0.5989593267440796,-0.09670852869749069,-0.2746819853782654,-0.8507511615753174,-0.05983986333012581,-0.39962413907051086,-0.9327742457389832,-0.12997080385684967,-0.31950855255126953,-0.6981500387191772,-0.1660943329334259,-0.18312132358551025,-0.6485546827316284,-0.16990937292575836,0.0
aa,0.0,0.0,0.0,0.4720400273799896,-0.21728827059268951,-0.09244684129953384,0.9141092896461487,-0.430830180644989,-0.1368762105703354,1.2943637371063232,-0.6705965399742126,-0.2027885466814041,1.528510570526123,-0.7754943370819092,-0.2628472149372101,0.6855819225311279,-0.9141092896461487,-0.040349170565605164,0.6499916315078735,-1.2934271097183228,-0.1641543209552765,0.5244889259338379,-1.110792636871338,-0.21039831638336182,0.5020108222961426,-0.9721776843070984,-0.1892080307006836,0.3334251046180725,-0.942206859588623,-0.03276866674423218,0.22384437918663025,-1.108919382095337,-0.19084705412387848,0.20604921877384186,-0.7361576557159424,-0.21660320460796356,0.28472256660461426,-0.6649770140647888,-0.1790226399898529,0.016858572140336037,-0.9066165685653687,-0.053285785019397736,-0.11988317966461182,-1.0002752542495728,-0.18628118932247162,-0.045892782509326935,-0.6687234044075012,-0.16462260484695435,0.047765955328941345,-0.6069086194038391,-0.09789075702428818,-0.25849810242652893,-0.8635335564613342,-0.08571512252092361,-0.3886837661266327,-0.929094672203064,-0.16017381846904755,-0.30158114433288574,-0.6986941695213318,-0.19506169855594635,-0.17233207821846008,-0.6218940019607544,-0.19880804419517517,0.0
aa,0.0,0.0,0.0,0.46580880880355835,-0.23657219111919403,-0.08471725881099701,0.9169464707374573,-0.43279874324798584,-0.13216924667358398,1.270887851715088,-0.6785404086112976,-0.19990865886211395,1.494622826576233,-0.795909583568573,-0.2529769539833069,0.6840420961380005,-0.9132786989212036,-0.04586165025830269,0.6565337181091309,-1.3038979768753052,-0.17721423506736755,0.5171578526496887,-1.127844214439392,-0.21584060788154602,0.4896494150161743,-0.9994716644287109,-0.1784750372171402,0.34110409021377563,-0.9389532208442688,-0.044887397438287735,0.2283196747303009,-1.096668004989624,-0.2105681598186493,0.2090637981891632,-0.7427266836166382,-0.22707320749759674,0.28975510597229004,-0.6840420961380005,-0.1750364899635315,0.02017282322049141,-0.9114448428153992,-0.07130691409111023,-0.10636579245328903,-1.0049734115600586,-0.2169867902994156,-0.04217953979969025,-0.6712048649787903,-0.2001378983259201,0.06143541634082794,-0.6345269680023193,-0.12827222049236298,-0.2549111247062683,-0.8600957989692688,-0.10821401327848434,-0.3768649995326996,-0.9426209926605225,-0.1937192678451538,-0.29158899188041687,-0.7115504741668701,-0.23693038523197174,-0.17146898806095123,-0.6473641991615295,-0.23784732818603516,0.0
aa,0.0,0.0,0.0,0.5135937333106995,-0.24228009581565857,-0.12441238015890121,0.990144670009613,-0.44251155853271484,-0.1912396401166916,1.370584487915039,-0.6847916841506958,-0.2724585235118866,1.614866852760315,-0.7909143567085266,-0.33878520131111145,0.6998090147972107,-0.9090509414672852,-0.14130692183971405,0.6837905049324036,-1.282482624053955,-0.3007412254810333,0.565653920173645,-1.043205976486206,-0.3352811634540558,0.5696585774421692,-0.9250694513320923,-0.2867250144481659,0.32337385416030884,-0.9370833039283752,-0.13154563307762146,0.2162500023841858,-1.1293056011199951,-0.33302855491638184,0.20223379135131836,-0.7468634247779846,-0.35680603981018066,0.28833332657814026,-0.6807870268821716,-0.3029938340187073,-0.04104745388031006,-0.8990393280982971,-0.14906588196754456,-0.1611863374710083,-1.043205976486206,-0.3217655420303345,-0.08409722149372101,-0.6767824292182922,-0.30374470353126526,0.02803240716457367,-0.6307291388511658,-0.2325373888015747,-0.3383912146091461,-0.8469791412353516,-0.17910060286521912,-0.4665393531322479,-0.9651157259941101,-0.29398342967033386,-0.37443286180496216,-0.7268402576446533,-0.3492973744869232,-0.2342708259820938,-0.6327314972877502,-0.3590586483478546,0.0
aa,0.0,0.0,0.0,0.49711844325065613,-0.23265142738819122,-0.12156488001346588,0.958444356918335,-0.4434296488761902,-0.19451701641082764,1.3581275939941406,-0.6880119442939758,-0.28101563453674316,1.6066868305206299,-0.8073203563690186,-0.3543405830860138,0.7019312381744385,-0.9127094745635986,-0.13933686912059784,0.6900004148483276,-1.301456093788147,-0.2999061346054077,0.580634355545044,-1.0578680038452148,-0.3429068624973297,0.5746689438819885,-0.9345827102661133,-0.2991604506969452,0.32312700152397156,-0.9365711808204651,-0.1357327550649643,0.25154194235801697,-1.1553032398223877,-0.34365254640579224,0.2237032949924469,-0.745677649974823,-0.37198829650878906,0.2962825894355774,-0.6820465326309204,-0.31805095076560974,-0.02982710674405098,-0.9007786512374878,-0.16096152365207672,-0.14217588305473328,-1.063833475112915,-0.34141552448272705,-0.06263692677021027,-0.6959658265113831,-0.33147314190864563,0.028832869604229927,-0.6442655324935913,-0.2540469467639923,-0.31517308950424194,-0.8252166509628296,-0.19675403833389282,-0.4474065899848938,-0.9803175926208496,-0.32003942131996155,-0.35792529582977295,-0.7198275327682495,-0.378699392080307,-0.21873211860656738,-0.6204038262367249,-0.38441625237464905,0.0
aa,0.0,0.0,0.0,0.5280781388282776,-0.24220125377178192,-0.1026303768157959,0.984687089920044,-0.4347711205482483,-0.1690123826265335,1.3837236166000366,-0.6730018854141235,-0.2499115765094757,1.6398216485977173,-0.7722646594047546,-0.3172862231731415,0.6968249082565308,-0.9092473387718201,-0.1362556517124176,0.6988102197647095,-1.3182101249694824,-0.28006264567375183,0.5836653113365173,-1.0779941082000732,-0.3113304376602173,0.563812792301178,-0.9707902669906616,-0.2691437602043152,0.3325304090976715,-0.9330704212188721,-0.1371242105960846,0.26503169536590576,-1.140529751777649,-0.31951960921287537,0.23525285720825195,-0.7464563250541687,-0.32597169280052185,0.2908400297164917,-0.6849133968353271,-0.2674066424369812,-0.006948396563529968,-0.9013063311576843,-0.1630566120147705,-0.10720383375883102,-1.0680679082870483,-0.32125672698020935,-0.042683009058237076,-0.7206479907035828,-0.30587098002433777,0.03573461249470711,-0.667046070098877,-0.23192019760608673,-0.2997736930847168,-0.8496896624565125,-0.2005283236503601,-0.4129332900047302,-1.0045396089553833,-0.3120748996734619,-0.31367048621177673,-0.7504268288612366,-0.36642131209373474,-0.1975329965353012,-0.6452082991600037,-0.37709206342697144,0.0
aa,0.0,0.0,0.0,0.47183242440223694,-0.18629546463489532,-0.05480828508734703,0.8931735754013062,-0.3638855218887329,-0.08603889495134354,1.2535769939422607,-0.5989311933517456,-0.13908739387989044,1.4590243101119995,-0.6894673109054565,-0.1840289980173111,0.7295121550559998,-0.8792449235916138,-0.04920418560504913,0.7625926733016968,-1.29188072681427,-0.1758676916360855,0.645940363407135,-1.1491122245788574,-0.22929705679416656,0.6041544675827026,-1.0637993812561035,-0.21493315696716309,0.4126357436180115,-0.9088432788848877,-0.061119697988033295,0.3325461149215698,-1.1186432838439941,-0.22048284113407135,0.29772451519966125,-0.7434407472610474,-0.2369142770767212,0.36214444041252136,-0.6825029850006104,-0.18228791654109955,0.10794690251350403,-0.8879503607749939,-0.09164299070835114,0.013058093376457691,-1.0115669965744019,-0.2334321141242981,0.026986725628376007,-0.6772797703742981,-0.23408502340316772,0.1053352877497673,-0.6320117115974426,-0.17793522775173187,-0.1497327983379364,-0.8513876795768738,-0.12722629308700562,-0.2454921454191208,-0.9349594712257385,-0.22004757821559906,-0.19848302006721497,-0.6877262592315674,-0.26564207673072815,-0.09488881379365921,-0.5902258157730103,-0.2658597230911255,0.0
aa,0.0,0.0,0.0,0.5117254853248596,-0.18769170343875885,-0.07000915706157684,0.9597066044807434,-0.35944733023643494,-0.10542268306016922,1.3333193063735962,-0.5648458003997803,-0.15605296194553375,1.5174697637557983,-0.6392142176628113,-0.18582245707511902,0.7366014122962952,-0.864090085029602,-0.024345071986317635,0.7702442407608032,-1.2341614961624146,-0.14642491936683655,0.6161953806877136,-1.046469807624817,-0.19058115780353546,0.5595337748527527,-0.9473118782043457,-0.16280366480350494,0.4054849147796631,-0.9136690497398376,-0.028121592476963997,0.36918604373931885,-1.0650619268417358,-0.19467584788799286,0.28419357538223267,-0.6710863709449768,-0.21835863590240479,0.32668980956077576,-0.6427555680274963,-0.16988638043403625,0.09738720208406448,-0.904815673828125,-0.05617574602365494,0.0398402214050293,-1.0110563039779663,-0.20452523231506348,0.038954880088567734,-0.6569209694862366,-0.21083326637744904,0.08853381872177124,-0.6321315169334412,-0.16169700026512146,-0.15847554802894592,-0.8428419828414917,-0.08887793123722076,-0.23815597593784332,-0.965018630027771,-0.17685841023921967,-0.20274245738983154,-0.72597736120224,-0.22289599478244781,-0.1195206567645073,-0.6285901069641113,-0.22510933876037598,0.0
aa,0.0,0.0,0.0,0.49701908230781555,-0.14648982882499695,-0.10487913340330124,0.9277689456939697,-0.30867499113082886,-0.1655895709991455,1.3009692430496216,-0.49178728461265564,-0.2368725687265396,1.522447943687439,-0.5475929379463196,-0.2904983162879944,0.7655837535858154,-0.8231333494186401,-0.08226258307695389,0.8213894367218018,-1.164070963859558,-0.21877934038639069,0.6644360423088074,-0.950439989566803,-0.2754569351673126,0.6068864464759827,-0.8248772621154785,-0.2577996850013733,0.4481891393661499,-0.8911464810371399,-0.07060007750988007,0.38627973198890686,-1.0603073835372925,-0.24733613431453705,0.28774788975715637,-0.699314534664154,-0.2824326455593109,0.3374497890472412,-0.6033986210823059,-0.25213193893432617,0.13428235054016113,-0.8928903937339783,-0.08291655778884888,0.049701906740665436,-0.9940381646156311,-0.22880691289901733,0.02790282480418682,-0.6487407088279724,-0.2429763227701187,0.08806829154491425,-0.5772396922111511,-0.20351997017860413,-0.14736180007457733,-0.8789389729499817,-0.10335319489240646,-0.24240578711032867,-0.9643914103507996,-0.19414636492729187,-0.21973474323749542,-0.7132659554481506,-0.249734029173851,-0.12469074875116348,-0.5999107360839844,-0.26128754019737244,0.0
aa,0.0,0.0,0.0,0.5260425806045532,-0.1257743239402771,-0.09763626754283905,0.9526554942131042,-0.2549479305744171,-0.14968813955783844,1.3282787799835205,-0.45210766792297363,-0.21618705987930298,1.5390357971191406,-0.49799832701683044,-0.2584659159183502,0.8047856688499451,-0.7733420729637146,-0.029145563021302223,0.8948673009872437,-1.115822196006775,-0.16668467223644257,0.7367995381355286,-0.9195122122764587,-0.21586836874485016,0.6654141545295715,-0.8311302661895752,-0.18729296326637268,0.5039470791816711,-0.8634237051010132,-0.023170219734311104,0.4903498888015747,-1.060583472251892,-0.19780956208705902,0.37817278504371643,-0.6866598129272461,-0.23063410818576813,0.4019679129123688,-0.6424688100814819,-0.18623067438602448,0.18611200153827667,-0.9076146483421326,-0.043459825217723846,0.15976737439632416,-1.0112935304641724,-0.19653482735157013,0.11387674510478973,-0.6713629364967346,-0.20928221940994263,0.14956945180892944,-0.6339705586433411,-0.15903623402118683,-0.11302691698074341,-0.9178125858306885,-0.07288506627082825,-0.1580677181482315,-0.9976962804794312,-0.16201062500476837,-0.15296876430511475,-0.7444480061531067,-0.21395626664161682,-0.07988368719816208,-0.6662639379501343,-0.21979881823062897,0.0
